date,player,team,position,market,proj_lambda 
2025-10-14,D. Kampf,TOR,F,ASSISTS,0.4
2025-10-14,D. Kampf,TOR,F,BLOCKS,1.5
2025-10-14,D. Kampf,TOR,F,GOALS,0.3
2025-10-14,D. Kampf,TOR,F,POINTS,0.7
2025-10-14,D. Kampf,TOR,F,SOG,2.0
2025-10-14,E. Cowan,TOR,F,ASSISTS,0.4
2025-10-14,E. Cowan,TOR,F,BLOCKS,1.5
2025-10-14,E. Cowan,TOR,F,GOALS,0.3
2025-10-14,E. Cowan,TOR,F,POINTS,0.7
2025-10-14,E. Cowan,TOR,F,SOG,2.0
2025-10-14,J. Blandisi,TOR,F,ASSISTS,0.4
2025-10-14,J. Blandisi,TOR,F,BLOCKS,1.5
2025-10-14,J. Blandisi,TOR,F,GOALS,0.3
2025-10-14,J. Blandisi,TOR,F,POINTS,0.7
2025-10-14,J. Blandisi,TOR,F,SOG,2.0
2025-10-14,J. Quillan,TOR,F,ASSISTS,0.4
2025-10-14,J. Quillan,TOR,F,BLOCKS,1.5
2025-10-14,J. Quillan,TOR,F,GOALS,0.3
2025-10-14,J. Quillan,TOR,F,POINTS,0.7
2025-10-14,J. Quillan,TOR,F,SOG,2.0
2025-10-14,J. Tavares,TOR,F,ASSISTS,0.4
2025-10-14,J. Tavares,TOR,F,BLOCKS,1.5
2025-10-14,J. Tavares,TOR,F,GOALS,0.3
2025-10-14,J. Tavares,TOR,F,POINTS,0.7
2025-10-14,J. Tavares,TOR,F,SOG,2.0
2025-10-14,K. Clifford,TOR,F,ASSISTS,0.4
2025-10-14,K. Clifford,TOR,F,BLOCKS,1.5
2025-10-14,K. Clifford,TOR,F,GOALS,0.3
2025-10-14,K. Clifford,TOR,F,POINTS,0.7
2025-10-14,K. Clifford,TOR,F,SOG,2.0
2025-10-14,L. Haymes,TOR,F,ASSISTS,0.4
2025-10-14,L. Haymes,TOR,F,BLOCKS,1.5
2025-10-14,L. Haymes,TOR,F,GOALS,0.3
2025-10-14,L. Haymes,TOR,F,POINTS,0.7
2025-10-14,L. Haymes,TOR,F,SOG,2.0
2025-10-14,L. Shaw,TOR,F,ASSISTS,0.4
2025-10-14,L. Shaw,TOR,F,BLOCKS,1.5
2025-10-14,L. Shaw,TOR,F,GOALS,0.3
2025-10-14,L. Shaw,TOR,F,POINTS,0.7
2025-10-14,L. Shaw,TOR,F,SOG,2.0
2025-10-14,L. Sim,TOR,F,ASSISTS,0.4
2025-10-14,L. Sim,TOR,F,BLOCKS,1.5
2025-10-14,L. Sim,TOR,F,GOALS,0.3
2025-10-14,L. Sim,TOR,F,POINTS,0.7
2025-10-14,L. Sim,TOR,F,SOG,2.0
2025-10-14,M. Barbolini,TOR,F,ASSISTS,0.4
2025-10-14,M. Barbolini,TOR,F,BLOCKS,1.5
2025-10-14,M. Barbolini,TOR,F,GOALS,0.3
2025-10-14,M. Barbolini,TOR,F,POINTS,0.7
2025-10-14,M. Barbolini,TOR,F,SOG,2.0
2025-10-14,M. Domi,TOR,F,ASSISTS,0.4
2025-10-14,M. Domi,TOR,F,BLOCKS,1.5
2025-10-14,M. Domi,TOR,F,GOALS,0.3
2025-10-14,M. Domi,TOR,F,POINTS,0.7
2025-10-14,M. Domi,TOR,F,SOG,2.0
2025-10-14,M. Ellis,TOR,F,ASSISTS,0.4
2025-10-14,M. Ellis,TOR,F,BLOCKS,1.5
2025-10-14,M. Ellis,TOR,F,GOALS,0.3
2025-10-14,M. Ellis,TOR,F,POINTS,0.7
2025-10-14,M. Ellis,TOR,F,SOG,2.0
2025-10-14,M. Knies,TOR,F,ASSISTS,0.4
2025-10-14,M. Knies,TOR,F,BLOCKS,1.5
2025-10-14,M. Knies,TOR,F,GOALS,0.3
2025-10-14,M. Knies,TOR,F,POINTS,0.7
2025-10-14,M. Knies,TOR,F,SOG,2.0
2025-10-14,M. Maccelli,TOR,F,ASSISTS,0.4
2025-10-14,M. Maccelli,TOR,F,BLOCKS,1.5
2025-10-14,M. Maccelli,TOR,F,GOALS,0.3
2025-10-14,M. Maccelli,TOR,F,POINTS,0.7
2025-10-14,M. Maccelli,TOR,F,SOG,2.0
2025-10-14,M. Pacioretty,TOR,F,ASSISTS,0.4
2025-10-14,M. Pacioretty,TOR,F,BLOCKS,1.5
2025-10-14,M. Pacioretty,TOR,F,GOALS,0.3
2025-10-14,M. Pacioretty,TOR,F,POINTS,0.7
2025-10-14,M. Pacioretty,TOR,F,SOG,2.0
2025-10-14,M. Pezzetta,TOR,F,ASSISTS,0.4
2025-10-14,M. Pezzetta,TOR,F,BLOCKS,1.5
2025-10-14,M. Pezzetta,TOR,F,GOALS,0.3
2025-10-14,M. Pezzetta,TOR,F,POINTS,0.7
2025-10-14,M. Pezzetta,TOR,F,SOG,2.0
2025-10-14,N. Robertson,TOR,F,ASSISTS,0.4
2025-10-14,N. Robertson,TOR,F,BLOCKS,1.5
2025-10-14,N. Robertson,TOR,F,GOALS,0.3
2025-10-14,N. Robertson,TOR,F,POINTS,0.7
2025-10-14,N. Robertson,TOR,F,SOG,2.0
2025-10-14,N. Roy,TOR,F,ASSISTS,0.4
2025-10-14,N. Roy,TOR,F,BLOCKS,1.5
2025-10-14,N. Roy,TOR,F,GOALS,0.3
2025-10-14,N. Roy,TOR,F,POINTS,0.7
2025-10-14,N. Roy,TOR,F,SOG,2.0
2025-10-14,R. Hirvonen,TOR,F,ASSISTS,0.4
2025-10-14,R. Hirvonen,TOR,F,BLOCKS,1.5
2025-10-14,R. Hirvonen,TOR,F,GOALS,0.3
2025-10-14,R. Hirvonen,TOR,F,POINTS,0.7
2025-10-14,R. Hirvonen,TOR,F,SOG,2.0
2025-10-14,R. Tverberg,TOR,F,ASSISTS,0.4
2025-10-14,R. Tverberg,TOR,F,BLOCKS,1.5
2025-10-14,R. Tverberg,TOR,F,GOALS,0.3
2025-10-14,R. Tverberg,TOR,F,POINTS,0.7
2025-10-14,R. Tverberg,TOR,F,SOG,2.0
2025-10-14,S. Laughton,TOR,F,ASSISTS,0.4
2025-10-14,S. Laughton,TOR,F,BLOCKS,1.5
2025-10-14,S. Laughton,TOR,F,GOALS,0.3
2025-10-14,S. Laughton,TOR,F,POINTS,0.7
2025-10-14,S. Laughton,TOR,F,SOG,2.0
2025-10-14,S. Lorentz,TOR,F,ASSISTS,0.4
2025-10-14,S. Lorentz,TOR,F,BLOCKS,1.5
2025-10-14,S. Lorentz,TOR,F,GOALS,0.3
2025-10-14,S. Lorentz,TOR,F,POINTS,0.7
2025-10-14,S. Lorentz,TOR,F,SOG,2.0
2025-10-14,T. Boyd,TOR,F,ASSISTS,0.4
2025-10-14,T. Boyd,TOR,F,BLOCKS,1.5
2025-10-14,T. Boyd,TOR,F,GOALS,0.3
2025-10-14,T. Boyd,TOR,F,POINTS,0.7
2025-10-14,T. Boyd,TOR,F,SOG,2.0
2025-10-14,V. Lettieri,TOR,F,ASSISTS,0.4
2025-10-14,V. Lettieri,TOR,F,BLOCKS,1.5
2025-10-14,V. Lettieri,TOR,F,GOALS,0.3
2025-10-14,V. Lettieri,TOR,F,POINTS,0.7
2025-10-14,V. Lettieri,TOR,F,SOG,2.0
2025-10-14,W. Nylander,TOR,F,ASSISTS,0.4
2025-10-14,W. Nylander,TOR,F,BLOCKS,1.5
2025-10-14,W. Nylander,TOR,F,GOALS,0.3
2025-10-14,W. Nylander,TOR,F,POINTS,0.7
2025-10-14,W. Nylander,TOR,F,SOG,2.0
2025-10-14,A. Akhtyamov,TOR,G,SAVES,25.0
2025-10-14,A. Stolarz,TOR,G,SAVES,25.0
2025-10-14,C. Primeau,TOR,G,SAVES,25.0
2025-10-14,D. Hildeby,TOR,G,SAVES,25.0
2025-10-14,J. Reimer,TOR,G,SAVES,25.0
2025-10-14,J. Woll,TOR,G,SAVES,25.0
2025-10-14,K. Petruzzelli,TOR,G,SAVES,25.0
2025-10-14,V. Peksa,TOR,G,SAVES,25.0
2025-10-14,A. Pietrangelo,VGK,D,ASSISTS,0.4
2025-10-14,A. Pietrangelo,VGK,D,BLOCKS,1.5
2025-10-14,A. Pietrangelo,VGK,D,GOALS,0.3
2025-10-14,A. Pietrangelo,VGK,D,POINTS,0.7
2025-10-14,A. Pietrangelo,VGK,D,SOG,2.0
2025-10-14,B. Hutton,VGK,D,ASSISTS,0.4
2025-10-14,B. Hutton,VGK,D,BLOCKS,1.5
2025-10-14,B. Hutton,VGK,D,GOALS,0.3
2025-10-14,B. Hutton,VGK,D,POINTS,0.7
2025-10-14,B. Hutton,VGK,D,SOG,2.0
2025-10-14,B. McNabb,VGK,D,ASSISTS,0.4
2025-10-14,B. McNabb,VGK,D,BLOCKS,1.5
2025-10-14,B. McNabb,VGK,D,GOALS,0.3
2025-10-14,B. McNabb,VGK,D,POINTS,0.7
2025-10-14,B. McNabb,VGK,D,SOG,2.0
2025-10-14,C. Sedoff,VGK,D,ASSISTS,0.4
2025-10-14,C. Sedoff,VGK,D,BLOCKS,1.5
2025-10-14,C. Sedoff,VGK,D,GOALS,0.3
2025-10-14,C. Sedoff,VGK,D,POINTS,0.7
2025-10-14,C. Sedoff,VGK,D,SOG,2.0
2025-10-14,D. Chayka,VGK,D,ASSISTS,0.4
2025-10-14,D. Chayka,VGK,D,BLOCKS,1.5
2025-10-14,D. Chayka,VGK,D,GOALS,0.3
2025-10-14,D. Chayka,VGK,D,POINTS,0.7
2025-10-14,D. Chayka,VGK,D,SOG,2.0
2025-10-14,D. Coghlan,VGK,D,ASSISTS,0.4
2025-10-14,D. Coghlan,VGK,D,BLOCKS,1.5
2025-10-14,D. Coghlan,VGK,D,GOALS,0.3
2025-10-14,D. Coghlan,VGK,D,POINTS,0.7
2025-10-14,D. Coghlan,VGK,D,SOG,2.0
2025-10-14,J. Bischoff,VGK,D,ASSISTS,0.4
2025-10-14,J. Bischoff,VGK,D,BLOCKS,1.5
2025-10-14,J. Bischoff,VGK,D,GOALS,0.3
2025-10-14,J. Bischoff,VGK,D,POINTS,0.7
2025-10-14,J. Bischoff,VGK,D,SOG,2.0
2025-10-14,J. Davies,VGK,D,ASSISTS,0.4
2025-10-14,J. Davies,VGK,D,BLOCKS,1.5
2025-10-14,J. Davies,VGK,D,GOALS,0.3
2025-10-14,J. Davies,VGK,D,POINTS,0.7
2025-10-14,J. Davies,VGK,D,SOG,2.0
2025-10-14,J. Lauzon,VGK,D,ASSISTS,0.4
2025-10-14,J. Lauzon,VGK,D,BLOCKS,1.5
2025-10-14,J. Lauzon,VGK,D,GOALS,0.3
2025-10-14,J. Lauzon,VGK,D,POINTS,0.7
2025-10-14,J. Lauzon,VGK,D,SOG,2.0
2025-10-14,K. Korczak,VGK,D,ASSISTS,0.4
2025-10-14,K. Korczak,VGK,D,BLOCKS,1.5
2025-10-14,K. Korczak,VGK,D,GOALS,0.3
2025-10-14,K. Korczak,VGK,D,POINTS,0.7
2025-10-14,K. Korczak,VGK,D,SOG,2.0
2025-10-14,L. Ahac,VGK,D,ASSISTS,0.4
2025-10-14,L. Ahac,VGK,D,BLOCKS,1.5
2025-10-14,L. Ahac,VGK,D,GOALS,0.3
2025-10-14,L. Ahac,VGK,D,POINTS,0.7
2025-10-14,L. Ahac,VGK,D,SOG,2.0
2025-10-14,L. Cormier,VGK,D,ASSISTS,0.4
2025-10-14,L. Cormier,VGK,D,BLOCKS,1.5
2025-10-14,L. Cormier,VGK,D,GOALS,0.3
2025-10-14,L. Cormier,VGK,D,POINTS,0.7
2025-10-14,L. Cormier,VGK,D,SOG,2.0
2025-10-14,N. Hanifin,VGK,D,ASSISTS,0.4
2025-10-14,N. Hanifin,VGK,D,BLOCKS,1.5
2025-10-14,N. Hanifin,VGK,D,GOALS,0.3
2025-10-14,N. Hanifin,VGK,D,POINTS,0.7
2025-10-14,N. Hanifin,VGK,D,SOG,2.0
2025-10-14,R. Hagg,VGK,D,ASSISTS,0.4
2025-10-14,R. Hagg,VGK,D,BLOCKS,1.5
2025-10-14,R. Hagg,VGK,D,GOALS,0.3
2025-10-14,R. Hagg,VGK,D,POINTS,0.7
2025-10-14,R. Hagg,VGK,D,SOG,2.0
2025-10-14,S. Theodore,VGK,D,ASSISTS,0.4
2025-10-14,S. Theodore,VGK,D,BLOCKS,1.5
2025-10-14,S. Theodore,VGK,D,GOALS,0.3
2025-10-14,S. Theodore,VGK,D,POINTS,0.7
2025-10-14,S. Theodore,VGK,D,SOG,2.0
2025-10-14,V. Kmec,VGK,D,ASSISTS,0.4
2025-10-14,V. Kmec,VGK,D,BLOCKS,1.5
2025-10-14,V. Kmec,VGK,D,GOALS,0.3
2025-10-14,V. Kmec,VGK,D,POINTS,0.7
2025-10-14,V. Kmec,VGK,D,SOG,2.0
2025-10-14,Z. Whitecloud,VGK,D,ASSISTS,0.4
2025-10-14,Z. Whitecloud,VGK,D,BLOCKS,1.5
2025-10-14,Z. Whitecloud,VGK,D,GOALS,0.3
2025-10-14,Z. Whitecloud,VGK,D,POINTS,0.7
2025-10-14,Z. Whitecloud,VGK,D,SOG,2.0
2025-10-14,A. Cracknell,VGK,F,ASSISTS,0.4
2025-10-14,A. Cracknell,VGK,F,BLOCKS,1.5
2025-10-14,A. Cracknell,VGK,F,GOALS,0.3
2025-10-14,A. Cracknell,VGK,F,POINTS,0.7
2025-10-14,A. Cracknell,VGK,F,SOG,2.0
2025-10-14,A. Holtz,VGK,F,ASSISTS,0.4
2025-10-14,A. Holtz,VGK,F,BLOCKS,1.5
2025-10-14,A. Holtz,VGK,F,GOALS,0.3
2025-10-14,A. Holtz,VGK,F,POINTS,0.7
2025-10-14,A. Holtz,VGK,F,SOG,2.0
2025-10-14,B. Bowman,VGK,F,ASSISTS,0.4
2025-10-14,B. Bowman,VGK,F,BLOCKS,1.5
2025-10-14,B. Bowman,VGK,F,GOALS,0.3
2025-10-14,B. Bowman,VGK,F,POINTS,0.7
2025-10-14,B. Bowman,VGK,F,SOG,2.0
2025-10-14,B. Froese,VGK,F,ASSISTS,0.4
2025-10-14,B. Froese,VGK,F,BLOCKS,1.5
2025-10-14,B. Froese,VGK,F,GOALS,0.3
2025-10-14,B. Froese,VGK,F,POINTS,0.7
2025-10-14,B. Froese,VGK,F,SOG,2.0
2025-10-14,B. Hemmerling,VGK,F,ASSISTS,0.4
2025-10-14,B. Hemmerling,VGK,F,BLOCKS,1.5
2025-10-14,B. Hemmerling,VGK,F,GOALS,0.3
2025-10-14,B. Hemmerling,VGK,F,POINTS,0.7
2025-10-14,B. Hemmerling,VGK,F,SOG,2.0
2025-10-14,B. Howden,VGK,F,ASSISTS,0.4
2025-10-14,B. Howden,VGK,F,BLOCKS,1.5
2025-10-14,B. Howden,VGK,F,GOALS,0.3
2025-10-14,B. Howden,VGK,F,POINTS,0.7
2025-10-14,B. Howden,VGK,F,SOG,2.0
2025-10-14,B. Saad,VGK,F,ASSISTS,0.4
2025-10-14,B. Saad,VGK,F,BLOCKS,1.5
2025-10-14,B. Saad,VGK,F,GOALS,0.3
2025-10-14,B. Saad,VGK,F,POINTS,0.7
2025-10-14,B. Saad,VGK,F,SOG,2.0
2025-10-14,C. Burke,VGK,F,ASSISTS,0.4
2025-10-14,C. Burke,VGK,F,BLOCKS,1.5
2025-10-14,C. Burke,VGK,F,GOALS,0.3
2025-10-14,C. Burke,VGK,F,POINTS,0.7
2025-10-14,C. Burke,VGK,F,SOG,2.0
2025-10-14,C. Reinhardt,VGK,F,ASSISTS,0.4
2025-10-14,C. Reinhardt,VGK,F,BLOCKS,1.5
2025-10-14,C. Reinhardt,VGK,F,GOALS,0.3
2025-10-14,C. Reinhardt,VGK,F,POINTS,0.7
2025-10-14,C. Reinhardt,VGK,F,SOG,2.0
2025-10-14,C. Sissons,VGK,F,ASSISTS,0.4
2025-10-14,C. Sissons,VGK,F,BLOCKS,1.5
2025-10-14,C. Sissons,VGK,F,GOALS,0.3
2025-10-14,C. Sissons,VGK,F,POINTS,0.7
2025-10-14,C. Sissons,VGK,F,SOG,2.0
2025-10-14,D. D'Amato,VGK,F,ASSISTS,0.4
2025-10-14,D. D'Amato,VGK,F,BLOCKS,1.5
2025-10-14,D. D'Amato,VGK,F,GOALS,0.3
2025-10-14,D. D'Amato,VGK,F,POINTS,0.7
2025-10-14,D. D'Amato,VGK,F,SOG,2.0
2025-10-14,G. Denisenko,VGK,F,ASSISTS,0.4
2025-10-14,G. Denisenko,VGK,F,BLOCKS,1.5
2025-10-14,G. Denisenko,VGK,F,GOALS,0.3
2025-10-14,G. Denisenko,VGK,F,POINTS,0.7
2025-10-14,G. Denisenko,VGK,F,SOG,2.0
2025-10-14,G. Quinney,VGK,F,ASSISTS,0.4
2025-10-14,G. Quinney,VGK,F,BLOCKS,1.5
2025-10-14,G. Quinney,VGK,F,GOALS,0.3
2025-10-14,G. Quinney,VGK,F,POINTS,0.7
2025-10-14,G. Quinney,VGK,F,SOG,2.0
2025-10-14,I. Barbashev,VGK,F,ASSISTS,0.4
2025-10-14,I. Barbashev,VGK,F,BLOCKS,1.5
2025-10-14,I. Barbashev,VGK,F,GOALS,0.3
2025-10-14,I. Barbashev,VGK,F,POINTS,0.7
2025-10-14,I. Barbashev,VGK,F,SOG,2.0
2025-10-14,J. Brabenec,VGK,F,ASSISTS,0.4
2025-10-14,J. Brabenec,VGK,F,BLOCKS,1.5
2025-10-14,J. Brabenec,VGK,F,GOALS,0.3
2025-10-14,J. Brabenec,VGK,F,POINTS,0.7
2025-10-14,J. Brabenec,VGK,F,SOG,2.0
2025-10-14,J. Demek,VGK,F,ASSISTS,0.4
2025-10-14,J. Demek,VGK,F,BLOCKS,1.5
2025-10-14,J. Demek,VGK,F,GOALS,0.3
2025-10-14,J. Demek,VGK,F,POINTS,0.7
2025-10-14,J. Demek,VGK,F,SOG,2.0
2025-10-14,J. Eichel,VGK,F,ASSISTS,0.4
2025-10-14,J. Eichel,VGK,F,BLOCKS,1.5
2025-10-14,J. Eichel,VGK,F,GOALS,0.3
2025-10-14,J. Eichel,VGK,F,POINTS,0.7
2025-10-14,J. Eichel,VGK,F,SOG,2.0
2025-10-14,J. Fleming,VGK,F,ASSISTS,0.4
2025-10-14,J. Fleming,VGK,F,BLOCKS,1.5
2025-10-14,J. Fleming,VGK,F,GOALS,0.3
2025-10-14,J. Fleming,VGK,F,POINTS,0.7
2025-10-14,J. Fleming,VGK,F,SOG,2.0
2025-10-14,J. Hallum,VGK,F,ASSISTS,0.4
2025-10-14,J. Hallum,VGK,F,BLOCKS,1.5
2025-10-14,J. Hallum,VGK,F,GOALS,0.3
2025-10-14,J. Hallum,VGK,F,POINTS,0.7
2025-10-14,J. Hallum,VGK,F,SOG,2.0
2025-10-14,J. Rondbjerg,VGK,F,ASSISTS,0.4
2025-10-14,J. Rondbjerg,VGK,F,BLOCKS,1.5
2025-10-14,J. Rondbjerg,VGK,F,GOALS,0.3
2025-10-14,J. Rondbjerg,VGK,F,POINTS,0.7
2025-10-14,J. Rondbjerg,VGK,F,SOG,2.0
2025-10-14,K. Kolesar,VGK,F,ASSISTS,0.4
2025-10-14,K. Kolesar,VGK,F,BLOCKS,1.5
2025-10-14,K. Kolesar,VGK,F,GOALS,0.3
2025-10-14,K. Kolesar,VGK,F,POINTS,0.7
2025-10-14,K. Kolesar,VGK,F,SOG,2.0
2025-10-14,K. Uchacz,VGK,F,ASSISTS,0.4
2025-10-14,K. Uchacz,VGK,F,BLOCKS,1.5
2025-10-14,K. Uchacz,VGK,F,GOALS,0.3
2025-10-14,K. Uchacz,VGK,F,POINTS,0.7
2025-10-14,K. Uchacz,VGK,F,SOG,2.0
2025-10-14,M. Cataford,VGK,F,ASSISTS,0.4
2025-10-14,M. Cataford,VGK,F,BLOCKS,1.5
2025-10-14,M. Cataford,VGK,F,GOALS,0.3
2025-10-14,M. Cataford,VGK,F,POINTS,0.7
2025-10-14,M. Cataford,VGK,F,SOG,2.0
2025-10-14,M. Marner,VGK,F,ASSISTS,0.4
2025-10-14,M. Marner,VGK,F,BLOCKS,1.5
2025-10-14,M. Marner,VGK,F,GOALS,0.3
2025-10-14,M. Marner,VGK,F,POINTS,0.7
2025-10-14,M. Marner,VGK,F,SOG,2.0
2025-10-14,M. McLain,VGK,F,ASSISTS,0.4
2025-10-14,M. McLain,VGK,F,BLOCKS,1.5
2025-10-14,M. McLain,VGK,F,GOALS,0.3
2025-10-14,M. McLain,VGK,F,POINTS,0.7
2025-10-14,M. McLain,VGK,F,SOG,2.0
2025-10-14,M. Morelli,VGK,F,ASSISTS,0.4
2025-10-14,M. Morelli,VGK,F,BLOCKS,1.5
2025-10-14,M. Morelli,VGK,F,GOALS,0.3
2025-10-14,M. Morelli,VGK,F,POINTS,0.7
2025-10-14,M. Morelli,VGK,F,SOG,2.0
2025-10-14,M. Sapovaliv,VGK,F,ASSISTS,0.4
2025-10-14,M. Sapovaliv,VGK,F,BLOCKS,1.5
2025-10-14,M. Sapovaliv,VGK,F,GOALS,0.3
2025-10-14,M. Sapovaliv,VGK,F,POINTS,0.7
2025-10-14,M. Sapovaliv,VGK,F,SOG,2.0
2025-10-14,M. Stone,VGK,F,ASSISTS,0.4
2025-10-14,M. Stone,VGK,F,BLOCKS,1.5
2025-10-14,M. Stone,VGK,F,GOALS,0.3
2025-10-14,M. Stone,VGK,F,POINTS,0.7
2025-10-14,M. Stone,VGK,F,SOG,2.0
2025-10-14,P. Dorofeyev,VGK,F,ASSISTS,0.4
2025-10-14,P. Dorofeyev,VGK,F,BLOCKS,1.5
2025-10-14,P. Dorofeyev,VGK,F,GOALS,0.3
2025-10-14,P. Dorofeyev,VGK,F,POINTS,0.7
2025-10-14,P. Dorofeyev,VGK,F,SOG,2.0
2025-10-14,R. Lavoie,VGK,F,ASSISTS,0.4
2025-10-14,R. Lavoie,VGK,F,BLOCKS,1.5
2025-10-14,R. Lavoie,VGK,F,GOALS,0.3
2025-10-14,R. Lavoie,VGK,F,POINTS,0.7
2025-10-14,R. Lavoie,VGK,F,SOG,2.0
2025-10-14,R. Smith,VGK,F,ASSISTS,0.4
2025-10-14,R. Smith,VGK,F,BLOCKS,1.5
2025-10-14,R. Smith,VGK,F,GOALS,0.3
2025-10-14,R. Smith,VGK,F,POINTS,0.7
2025-10-14,R. Smith,VGK,F,SOG,2.0
2025-10-14,T. Benson,VGK,F,ASSISTS,0.4
2025-10-14,T. Benson,VGK,F,BLOCKS,1.5
2025-10-14,T. Benson,VGK,F,GOALS,0.3
2025-10-14,T. Benson,VGK,F,POINTS,0.7
2025-10-14,T. Benson,VGK,F,SOG,2.0
2025-10-14,T. Hertl,VGK,F,ASSISTS,0.4
2025-10-14,T. Hertl,VGK,F,BLOCKS,1.5
2025-10-14,T. Hertl,VGK,F,GOALS,0.3
2025-10-14,T. Hertl,VGK,F,POINTS,0.7
2025-10-14,T. Hertl,VGK,F,SOG,2.0
2025-10-14,T. Laczynski,VGK,F,ASSISTS,0.4
2025-10-14,T. Laczynski,VGK,F,BLOCKS,1.5
2025-10-14,T. Laczynski,VGK,F,GOALS,0.3
2025-10-14,T. Laczynski,VGK,F,POINTS,0.7
2025-10-14,T. Laczynski,VGK,F,SOG,2.0
2025-10-14,T. Uronen,VGK,F,ASSISTS,0.4
2025-10-14,T. Uronen,VGK,F,BLOCKS,1.5
2025-10-14,T. Uronen,VGK,F,GOALS,0.3
2025-10-14,T. Uronen,VGK,F,POINTS,0.7
2025-10-14,T. Uronen,VGK,F,SOG,2.0
2025-10-14,W. Karlsson,VGK,F,ASSISTS,0.4
2025-10-14,W. Karlsson,VGK,F,BLOCKS,1.5
2025-10-14,W. Karlsson,VGK,F,GOALS,0.3
2025-10-14,W. Karlsson,VGK,F,POINTS,0.7
2025-10-14,W. Karlsson,VGK,F,SOG,2.0
2025-10-14,A. Hill,VGK,G,SAVES,25.0
2025-10-14,A. Schmid,VGK,G,SAVES,25.0
2025-10-14,C. Lindbom,VGK,G,SAVES,25.0
2025-10-14,C. Whitehead,VGK,G,SAVES,25.0
2025-10-14,I. Samsonov,VGK,G,SAVES,25.0
2025-10-14,I. Saville,VGK,G,SAVES,25.0
2025-10-14,J. Papirny,VGK,G,SAVES,25.0
2025-10-14,J. Vikman,VGK,G,SAVES,25.0
2025-10-14,C. Allen,WSH,D,ASSISTS,0.4
2025-10-14,C. Allen,WSH,D,BLOCKS,1.5
2025-10-14,C. Allen,WSH,D,GOALS,0.3
2025-10-14,C. Allen,WSH,D,POINTS,0.7
2025-10-14,C. Allen,WSH,D,SOG,2.0
2025-10-14,C. Priskie,WSH,D,ASSISTS,0.4
2025-10-14,C. Priskie,WSH,D,BLOCKS,1.5
2025-10-14,C. Priskie,WSH,D,GOALS,0.3
2025-10-14,C. Priskie,WSH,D,POINTS,0.7
2025-10-14,C. Priskie,WSH,D,SOG,2.0
2025-10-14,C. Rosen,WSH,D,ASSISTS,0.4
2025-10-14,C. Rosen,WSH,D,BLOCKS,1.5
2025-10-14,C. Rosen,WSH,D,GOALS,0.3
2025-10-14,C. Rosen,WSH,D,POINTS,0.7
2025-10-14,C. Rosen,WSH,D,SOG,2.0
2025-10-14,D. Chisholm,WSH,D,ASSISTS,0.4
2025-10-14,D. Chisholm,WSH,D,BLOCKS,1.5
2025-10-14,D. Chisholm,WSH,D,GOALS,0.3
2025-10-14,D. Chisholm,WSH,D,POINTS,0.7
2025-10-14,D. Chisholm,WSH,D,SOG,2.0
2025-10-14,D. Gucciardi,WSH,D,ASSISTS,0.4
2025-10-14,D. Gucciardi,WSH,D,BLOCKS,1.5
2025-10-14,D. Gucciardi,WSH,D,GOALS,0.3
2025-10-14,D. Gucciardi,WSH,D,POINTS,0.7
2025-10-14,D. Gucciardi,WSH,D,SOG,2.0
2025-10-14,D. McIlrath,WSH,D,ASSISTS,0.4
2025-10-14,D. McIlrath,WSH,D,BLOCKS,1.5
2025-10-14,D. McIlrath,WSH,D,GOALS,0.3
2025-10-14,D. McIlrath,WSH,D,POINTS,0.7
2025-10-14,D. McIlrath,WSH,D,SOG,2.0
2025-10-14,H. Haman Aktell,WSH,D,ASSISTS,0.4
2025-10-14,H. Haman Aktell,WSH,D,BLOCKS,1.5
2025-10-14,H. Haman Aktell,WSH,D,GOALS,0.3
2025-10-14,H. Haman Aktell,WSH,D,POINTS,0.7
2025-10-14,H. Haman Aktell,WSH,D,SOG,2.0
2025-10-14,J. Carlson,WSH,D,ASSISTS,0.4
2025-10-14,J. Carlson,WSH,D,BLOCKS,1.5
2025-10-14,J. Carlson,WSH,D,GOALS,0.3
2025-10-14,J. Carlson,WSH,D,POINTS,0.7
2025-10-14,J. Carlson,WSH,D,SOG,2.0
2025-10-14,J. Chychrun,WSH,D,ASSISTS,0.4
2025-10-14,J. Chychrun,WSH,D,BLOCKS,1.5
2025-10-14,J. Chychrun,WSH,D,GOALS,0.3
2025-10-14,J. Chychrun,WSH,D,POINTS,0.7
2025-10-14,J. Chychrun,WSH,D,SOG,2.0
2025-10-14,J. Massie,WSH,D,ASSISTS,0.4
2025-10-14,J. Massie,WSH,D,BLOCKS,1.5
2025-10-14,J. Massie,WSH,D,GOALS,0.3
2025-10-14,J. Massie,WSH,D,POINTS,0.7
2025-10-14,J. Massie,WSH,D,SOG,2.0
2025-10-14,L. Belpedio,WSH,D,ASSISTS,0.4
2025-10-14,L. Belpedio,WSH,D,BLOCKS,1.5
2025-10-14,L. Belpedio,WSH,D,GOALS,0.3
2025-10-14,L. Belpedio,WSH,D,POINTS,0.7
2025-10-14,L. Belpedio,WSH,D,SOG,2.0
2025-10-14,L. Johansen,WSH,D,ASSISTS,0.4
2025-10-14,L. Johansen,WSH,D,BLOCKS,1.5
2025-10-14,L. Johansen,WSH,D,GOALS,0.3
2025-10-14,L. Johansen,WSH,D,POINTS,0.7
2025-10-14,L. Johansen,WSH,D,SOG,2.0
