date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-11-14,Kyle Palmieri,NYI,SOG,2.5,148.0,-196.0,fanduel,0.5053,0.2531072744896794,2.696,0.2531072744896794
2025-11-14,Shayne Gostisbehere,CAR,ASSISTS,0.5,118.0,-157.0,pinnacle,0.5705,0.2437161788944802,0.845,0.2437161788944802
2025-11-14,Elias Pettersson,VAN,POINTS,0.5,-120.0,-110.0,draftkings,0.3487,0.2433763173010862,0.429,0.2433763173010862
2025-11-14,Logan Cooley,UTA,SOG,1.5,-180.0,134.0,pinnacle,0.7941,0.2352880909340582,2.956,0.2352880909340582
2025-11-14,Luke Evangelista,NSH,ASSISTS,0.5,180.0,-220.0,pinnacle,0.4403,0.2328614525612337,0.58,0.2328614525612337
2025-11-14,Justin Faulk,STL,POINTS,0.5,135.0,-175.0,draftkings,0.5242,0.2318453373583106,0.743,0.2318453373583106
2025-11-14,Elias Pettersson,VAN,GOALS,0.5,300.0,-450.0,fanduel,0.0,0.2222216616614273,0.0,0.2222216616614273
2025-11-14,Owen Tippett,PHI,GOALS,0.5,300.0,-450.0,fanduel,0.0,0.2222216342024088,0.0,0.2222216342024088
2025-11-14,Christian Dvorak,PHI,POINTS,0.5,157.0,-213.0,pinnacle,0.4755,0.2220555874712577,0.645,0.2220555874712577
2025-11-14,Dylan Guenther,UTA,GOALS,0.5,170.0,-230.0,fanduel,0.1483,0.2219450971296135,0.161,0.2219450971296135
2025-11-14,Mikhail Sergachev,UTA,SOG,1.5,-165.0,123.0,pinnacle,0.7563,0.2145965156146454,2.727,0.2145965156146454
2025-11-14,Trevor Zegras,PHI,GOALS,0.5,260.0,-400.0,fanduel,0.3374,0.2145775640235712,0.412,0.2145775640235712
2025-11-14,Jake DeBrusk,VAN,ASSISTS,0.5,300.0,-475.0,pinnacle,0.0,0.2105243032427934,0.0,0.2105243032427934
2025-11-14,Jonathan Drouin,NYI,ASSISTS,0.5,145.0,-196.0,pinnacle,0.4912,0.2035231895640122,0.676,0.2035231895640122
2025-11-14,Anders Lee,NYI,SOG,1.5,-202.0,149.0,pinnacle,0.8034,0.2011429245854721,3.017,0.2011429245854721
2025-11-14,Travis Konecny,PHI,SOG,2.5,136.0,-185.0,pinnacle,0.509,0.2011254466652438,2.711,0.2011254466652438
2025-11-14,Barrett Hayton,UTA,SOG,1.5,-114.0,-117.0,pinnacle,0.6346,0.191192128122746,2.156,0.191192128122746
2025-11-14,Jordan Kyrou,STL,ASSISTS,0.5,208.0,-293.0,pinnacle,0.1135,0.1890139450019927,0.121,0.1890139450019927
2025-11-14,Jordan Kyrou,STL,POINTS,0.5,-115.0,-115.0,pinnacle,0.3646,0.187930398932073,0.453,0.187930398932073
2025-11-14,Nick Schmaltz,UTA,GOALS,0.5,190.0,-260.0,fanduel,0.4095,0.1876466040461807,0.527,0.1876466040461807
2025-11-14,Matthew Schaefer,NYI,ASSISTS,0.5,156.0,-211.0,pinnacle,0.2001,0.1789827020993293,0.223,0.1789827020993293
2025-11-14,Robert Thomas,STL,POINTS,0.5,-175.0,135.0,draftkings,0.4993,0.1766187207063488,0.692,0.1766187207063488
2025-11-14,Sebastian Aho,CAR,ASSISTS,0.5,-109.0,-122.0,pinnacle,0.3543,0.1749998691604786,0.437,0.1749998691604786
2025-11-14,Matthew Schaefer,NYI,SOG,2.5,-104.0,-127.0,pinnacle,0.5974,0.1718949501910368,3.094,0.1718949501910368
2025-11-14,Evander Kane,VAN,GOALS,0.5,310.0,-470.0,fanduel,0.2851,0.1690638798388436,0.336,0.1690638798388436
2025-11-14,Trevor Zegras,PHI,POINTS,0.5,-141.0,105.0,pinnacle,0.6805,0.1631636279383708,1.141,0.1631636279383708
2025-11-14,Andrei Svechnikov,CAR,ASSISTS,0.5,160.0,-212.0,draftkings,0.2098,0.1628984116480789,0.236,0.1628984116480789
2025-11-14,Travis Konecny,PHI,GOALS,0.5,250.0,-360.0,fanduel,0.3309,0.1582775987203598,0.402,0.1582775987203598
2025-11-14,Trevor Zegras,PHI,SOG,1.5,-175.0,130.0,pinnacle,0.7359,0.156444615093682,2.617,0.156444615093682
2025-11-14,Nick Schmaltz,UTA,SOG,2.5,104.0,-138.0,pinnacle,0.5664,0.1554744080823176,2.954,0.1554744080823176
2025-11-14,Bo Horvat,NYI,SOG,2.5,-120.0,-110.0,draftkings,0.6264,0.1484521111974936,3.231,0.1484521111974936
2025-11-14,Logan Cooley,UTA,GOALS,0.5,170.0,-230.0,fanduel,0.4251,0.1477125714524021,0.554,0.1477125714524021
2025-11-14,Simon Holmstrom,NYI,POINTS,0.5,165.0,-230.0,pinnacle,0.433,0.1473688722263756,0.567,0.1473688722263756
2025-11-14,Emil Heineman,NYI,POINTS,0.5,165.0,-230.0,pinnacle,0.433,0.1473688722263756,0.567,0.1473688722263756
2025-11-14,Conor Garland,VAN,SOG,1.5,-198.0,147.0,pinnacle,0.7623,0.1472965854298543,2.762,0.1472965854298543
2025-11-14,Sebastian Aho,CAR,POINTS,0.5,-248.0,185.0,draftkings,0.5978,0.1461877193740854,0.911,0.1461877193740854
2025-11-14,Anders Lee,NYI,ASSISTS,0.5,300.0,-440.0,draftkings,0.2864,0.145665883352136,0.337,0.145665883352136
2025-11-14,Travis Konecny,PHI,SOG,1.5,-192.0,146.0,fanduel,0.7532,0.1455585918673094,2.711,0.1455585918673094
2025-11-14,Justin Faulk,STL,ASSISTS,0.5,180.0,-240.0,draftkings,0.4073,0.1405645784646432,0.523,0.1405645784646432
2025-11-14,Barrett Hayton,UTA,ASSISTS,0.5,249.0,-361.0,pinnacle,0.1125,0.1333971593541484,0.119,0.1333971593541484
2025-11-14,Pavel Buchnevich,STL,GOALS,0.5,240.0,-350.0,fanduel,0.1206,0.1306016801350254,0.129,0.1306016801350254
2025-11-14,Sebastian Aho,CAR,GOALS,0.5,120.0,-160.0,fanduel,0.3078,0.1248880947343823,0.368,0.1248880947343823
2025-11-14,Dalibor Dvorsky,STL,ASSISTS,0.5,259.0,-379.0,pinnacle,0.1135,0.1203618746211382,0.121,0.1203618746211382
2025-11-14,Jimmy Snuggerud,STL,POINTS,0.5,-105.0,-125.0,draftkings,0.3783,0.1189855503965437,0.475,0.1189855503965437
2025-11-14,Kyle Palmieri,NYI,SOG,1.5,-204.0,151.0,pinnacle,0.7505,0.118438791094213,2.696,0.118438791094213
2025-11-14,Tyson Foerster,PHI,ASSISTS,0.5,288.0,-431.0,pinnacle,0.0923,0.1183280626562775,0.097,0.1183280626562775
2025-11-14,Kyle Palmieri,NYI,GOALS,0.5,290.0,-440.0,fanduel,0.0901,0.1166474085411537,0.094,0.1166474085411537
2025-11-14,Matvei Michkov,PHI,ASSISTS,0.5,220.0,-300.0,draftkings,0.3489,0.1166343819304104,0.429,0.1166343819304104
2025-11-14,Taylor Hall,CAR,POINTS,0.5,132.0,-176.0,pinnacle,0.2886,0.1156295565673748,0.34,0.1156295565673748
2025-11-14,Brayden Schenn,STL,POINTS,0.5,141.0,-190.0,pinnacle,0.2706,0.1132957193535446,0.316,0.1132957193535446
2025-11-14,Kyle Palmieri,NYI,POINTS,0.5,-114.0,-117.0,pinnacle,0.4,0.1128275986835044,0.511,0.1128275986835044
2025-11-14,Nikolaj Ehlers,CAR,SOG,2.5,-139.0,104.0,pinnacle,0.647,0.1124457472302336,3.332,0.1124457472302336
2025-11-14,Jackson Blake,CAR,POINTS,0.5,-117.0,-114.0,pinnacle,0.5978,0.1087937168865601,0.911,0.1087937168865601
2025-11-14,Logan Stankoven,CAR,POINTS,0.5,-101.0,-131.0,pinnacle,0.3735,0.1046968542475076,0.468,0.1046968542475076
2025-11-14,Dylan Holloway,STL,SOG,1.5,-180.0,130.0,pinnacle,0.7099,0.1042668522277225,2.486,0.1042668522277225
2025-11-14,Travis Konecny,PHI,POINTS,0.5,-155.0,114.0,pinnacle,0.6708,0.1034925891318386,1.111,0.1034925891318386
2025-11-14,Tyson Foerster,PHI,GOALS,0.5,290.0,-440.0,fanduel,0.2823,0.1010989844875791,0.332,0.1010989844875791
2025-11-14,Jimmy Snuggerud,STL,GOALS,0.5,260.0,-400.0,fanduel,0.1206,0.0991960779090526,0.129,0.0991960779090526
2025-11-14,Robert Thomas,STL,GOALS,0.5,270.0,-400.0,fanduel,0.1206,0.0991960779090526,0.129,0.0991960779090526
2025-11-14,Jordan Kyrou,STL,SOG,2.5,148.0,-196.0,fanduel,0.4431,0.0989277697546895,2.449,0.0989277697546895
2025-11-14,Bo Horvat,NYI,POINTS,0.5,-185.0,134.0,pinnacle,0.7132,0.0987677516354332,1.249,0.0987677516354332
2025-11-14,Sean Couturier,PHI,ASSISTS,0.5,185.0,-248.0,draftkings,0.3851,0.0974316117630177,0.486,0.0974316117630177
2025-11-14,Mathew Barzal,NYI,SOG,2.5,139.0,-187.0,pinnacle,0.4591,0.0972008666223773,2.511,0.0972008666223773
2025-11-14,Nick Schmaltz,UTA,ASSISTS,0.5,103.0,-136.0,pinnacle,0.3688,0.09535397930974,0.46,0.09535397930974
2025-11-14,Owen Tippett,PHI,ASSISTS,0.5,316.0,-487.0,pinnacle,0.0923,0.0941103139937827,0.097,0.0941103139937827
2025-11-14,Logan Stankoven,CAR,ASSISTS,0.5,260.0,-370.0,draftkings,0.1392,0.0934027009020917,0.15,0.0934027009020917
2025-11-14,Jonathan Drouin,NYI,POINTS,0.5,-111.0,-119.0,pinnacle,0.5752,0.0933287340718362,0.856,0.0933287340718362
2025-11-14,Logan Cooley,UTA,ASSISTS,0.5,120.0,-154.0,draftkings,0.338,0.0918551081703895,0.413,0.0918551081703895
2025-11-14,Pius Suter,STL,SOG,1.5,116.0,-152.0,fanduel,0.3426,0.0898638149524746,1.215,0.0898638149524746
2025-11-14,Andrei Svechnikov,CAR,POINTS,0.5,-160.0,130.0,pinnacle,0.5264,0.0893061849746151,0.747,0.0893061849746151
2025-11-14,Mathew Barzal,NYI,SOG,1.5,-192.0,146.0,fanduel,0.715,0.0874135926406472,2.511,0.0874135926406472
2025-11-14,Quinn Hughes,VAN,ASSISTS,0.5,-142.0,110.0,draftkings,0.6377,0.0868154628671357,1.015,0.0868154628671357
2025-11-14,Kiefer Sherwood,VAN,ASSISTS,0.5,325.0,-475.0,draftkings,0.106,0.0822337468702466,0.112,0.0822337468702466
2025-11-14,Sean Couturier,PHI,SOG,1.5,-141.0,106.0,pinnacle,0.6327,0.0813471685809346,2.148,0.0813471685809346
2025-11-14,Shayne Gostisbehere,CAR,SOG,1.5,-106.0,-124.0,pinnacle,0.5554,0.079409989456838,1.862,0.079409989456838
2025-11-14,Pavel Buchnevich,STL,SOG,1.5,-146.0,110.0,pinnacle,0.6404,0.0789811598750155,2.179,0.0789811598750155
2025-11-14,JJ Peterka,UTA,ASSISTS,0.5,185.0,-248.0,draftkings,0.378,0.0772734323943948,0.475,0.0772734323943948
2025-11-14,Anders Lee,NYI,GOALS,0.5,360.0,-600.0,fanduel,0.0769,0.0769062863892837,0.08,0.0769062863892837
2025-11-14,Travis Konecny,PHI,ASSISTS,0.5,134.0,-180.0,pinnacle,0.4596,0.0755790134959137,0.616,0.0755790134959137
2025-11-14,Trevor Zegras,PHI,ASSISTS,0.5,134.0,-179.0,pinnacle,0.4596,0.0755790134959137,0.616,0.0755790134959137
2025-11-15,K'Andre Miller,CAR,POINTS,0.5,140.0,-182.0,draftkings,0.5507,0.3216104861186679,0.8,0.3216104861186679
2025-11-15,Tyson Foerster,PHI,GOALS,0.5,290.0,-440.0,fanduel,0.3297,0.2857518204610061,0.4,0.2857518204610061
2025-11-15,Jordan Kyrou,STL,GOALS,0.5,250.0,-380.0,fanduel,0.3297,0.1538798388752619,0.4,0.1538798388752619
2025-11-15,Andrei Svechnikov,CAR,SOG,2.5,-118.0,-110.0,fanduel,0.6201,0.1456015630924972,3.2,0.1456015630924972
2025-11-15,Trevor Zegras,PHI,POINTS,0.5,-141.0,105.0,pinnacle,0.6671,0.1402699916933535,1.1,0.1402699916933535
2025-11-15,Brayden Schenn,STL,POINTS,0.5,141.0,-190.0,pinnacle,0.2592,0.1307225473563062,0.3,0.1307225473563062
2025-11-15,Matt Coronato,CGY,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-11-15,Quinton Byfield,LAK,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-11-15,Troy Terry,ANA,GOALS,0.5,280.0,-420.0,fanduel,0.2953,0.1222,0.35,0.1222
2025-11-15,Travis Konecny,PHI,POINTS,0.5,-155.0,114.0,pinnacle,0.6671,0.0975346687547723,1.1,0.0975346687547723
2025-11-15,Jackson Blake,CAR,ASSISTS,0.5,176.0,-234.0,draftkings,0.3935,0.0859753791931315,0.5,0.0859753791931315
2025-11-15,Jonathan Huberdeau,CGY,GOALS,0.5,260.0,-390.0,fanduel,0.2953,0.0631,0.35,0.0631
2025-11-15,Taylor Hall,CAR,POINTS,0.5,132.0,-176.0,pinnacle,0.3297,0.0511837085558892,0.4,0.0511837085558892
2025-11-15,Dylan Holloway,STL,GOALS,0.5,300.0,-450.0,fanduel,0.2592,0.0367271172731282,0.3,0.0367271172731282
2025-11-15,Matvei Michkov,PHI,GOALS,0.5,300.0,-450.0,fanduel,0.2592,0.0367271172731282,0.3,0.0367271172731282
2025-11-15,Jackson Blake,CAR,GOALS,0.5,300.0,-450.0,fanduel,0.2592,0.0367271172731282,0.3,0.0367271172731282
2025-11-15,Dylan Strome,WSH,GOALS,0.5,250.0,-360.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-15,Shane Pinto,OTT,GOALS,0.5,250.0,-380.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-15,Jesper Bratt,NJD,GOALS,0.5,250.0,-380.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-15,Ivan Demidov,MTL,GOALS,0.5,250.0,-380.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-15,Viktor Arvidsson,BOS,GOALS,0.5,250.0,-380.0,fanduel,0.2953,0.0336,0.35,0.0336
2025-11-15,Sean Couturier,PHI,POINTS,0.5,108.0,-144.0,pinnacle,0.3935,0.0277325067352955,0.5,0.0277325067352955
2025-11-15,Cam Fowler,STL,POINTS,0.5,108.0,-144.0,pinnacle,0.3935,0.0277325067352955,0.5,0.0277325067352955
2025-11-15,Jackson Blake,CAR,POINTS,0.5,-117.0,-114.0,pinnacle,0.5507,0.021330040910794,0.8,0.021330040910794
2025-11-15,Dylan Holloway,STL,ASSISTS,0.5,195.0,-265.0,draftkings,0.2592,0.0203722662219888,0.3,0.0203722662219888
2025-11-15,Jimmy Snuggerud,STL,ASSISTS,0.5,195.0,-265.0,draftkings,0.2592,0.0203722662219888,0.3,0.0203722662219888
2025-11-15,Robert Thomas,STL,SOG,1.5,100.0,-130.0,fanduel,0.5068,0.0135089701152328,1.7,0.0135089701152328
2025-11-15,Sean Walker,CAR,POINTS,0.5,157.0,-213.0,pinnacle,0.3935,0.0112162045385321,0.5,0.0112162045385321
2025-11-15,Matvei Michkov,PHI,SOG,1.5,-210.0,148.0,pinnacle,0.594,0.0068945072803993,2.0,0.0068945072803993
2025-11-15,Matvei Michkov,PHI,POINTS,0.5,100.0,-130.0,draftkings,0.5034,0.0068293924171809,0.7,0.0068293924171809
2025-11-15,Dmitri Voronkov,CBJ,GOALS,0.5,240.0,-340.0,fanduel,0.2953,0.0041,0.35,0.0041
2025-11-15,Pavel Buchnevich,STL,POINTS,0.5,-132.0,-101.0,pinnacle,0.1662,0.6594104204758227,0.124,0.6594104204758227
2025-11-15,Jamie Drysdale,PHI,POINTS,0.5,200.0,-290.0,pinnacle,0.5422,0.6265,0.9,0.6265
2025-11-15,Pavel Buchnevich,STL,ASSISTS,0.5,149.0,-201.0,pinnacle,0.0062,0.4883023125722178,0.003,0.4883023125722178
2025-11-15,Adam Fox,NYR,GOALS,0.5,430.0,-700.0,fanduel,0.2746,0.4556,0.35,0.4556
2025-11-15,Seth Jarvis,CAR,POINTS,0.5,-204.0,155.0,draftkings,0.4295,0.4548633149319927,0.583,0.4548633149319927
2025-11-15,Pius Suter,STL,POINTS,0.5,115.0,-153.0,pinnacle,0.1662,0.3788220490494811,0.124,0.3788220490494811
2025-11-15,Nino Niederreiter,WPG,GOALS,0.5,400.0,-650.0,fanduel,0.2746,0.3732,0.35,0.3732
2025-11-15,Blake Coleman,CGY,GOALS,0.5,390.0,-650.0,fanduel,0.2746,0.3458,0.35,0.3458
2025-11-15,Owen Tippett,PHI,POINTS,0.5,135.0,-175.0,draftkings,0.1553,0.3273856916802073,0.112,0.3273856916802073
2025-11-15,Jimmy Snuggerud,STL,SOG,1.5,-164.0,123.0,pinnacle,0.8234,0.3254246677430684,3.159,0.3254246677430684
2025-11-15,Owen Tippett,PHI,SOG,2.5,113.0,-136.0,pinnacle,0.6115,0.3025568562226606,3.33,0.3025568562226606
2025-11-15,Sebastian Aho,CAR,POINTS,0.5,-248.0,185.0,draftkings,0.5455,0.2953013180656988,0.911,0.2953013180656988
2025-11-15,Christian Dvorak,PHI,ASSISTS,0.5,310.0,-455.0,draftkings,0.3154,0.2929528967890529,0.377,0.2929528967890529
2025-11-15,Logan Stankoven,CAR,GOALS,0.5,350.0,-550.0,fanduel,0.286,0.287025165078876,0.368,0.287025165078876
2025-11-15,Pius Suter,STL,ASSISTS,0.5,230.0,-340.0,pinnacle,0.0062,0.2861584573371796,0.003,0.2861584573371796
2025-11-15,Jamie Drysdale,PHI,ASSISTS,0.5,260.0,-390.0,pinnacle,0.3553,0.279,0.45,0.279
2025-11-15,Noah Cates,PHI,ASSISTS,0.5,270.0,-385.0,draftkings,0.3427,0.2678135624373735,0.426,0.2678135624373735
2025-11-15,Seth Jarvis,CAR,ASSISTS,0.5,116.0,-154.0,pinnacle,0.2329,0.2651945656797306,0.245,0.2651945656797306
2025-11-15,Vladislav Namestnikov,WPG,GOALS,0.5,360.0,-600.0,fanduel,0.2746,0.2634,0.35,0.2634
2025-11-15,Cole Perfetti,WPG,GOALS,0.5,360.0,-600.0,fanduel,0.2746,0.2634,0.35,0.2634
2025-11-15,Zach Werenski,CBJ,GOALS,0.5,360.0,-600.0,fanduel,0.2746,0.2634,0.35,0.2634
2025-11-15,Robert Thomas,STL,POINTS,0.5,-175.0,135.0,draftkings,0.4717,0.2414059942221904,0.692,0.2414059942221904
2025-11-15,Pavel Zacha,BOS,GOALS,0.5,350.0,-550.0,fanduel,0.2746,0.2359,0.35,0.2359
2025-11-15,Mikael Backlund,CGY,GOALS,0.5,350.0,-550.0,fanduel,0.2746,0.2359,0.35,0.2359
2025-11-15,Owen Tippett,PHI,GOALS,0.5,300.0,-450.0,fanduel,0.0,0.2222201766157961,0.0,0.2222201766157961
2025-11-15,Dalibor Dvorsky,STL,POINTS,0.5,110.0,-142.0,draftkings,0.2895,0.2108879742767911,0.297,0.2108879742767911
2025-11-15,Morgan Frost,CGY,GOALS,0.5,340.0,-500.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-15,Kirill Kaprizov,MIN,GOALS,0.5,115.0,-155.0,fanduel,0.2746,0.1933,0.35,0.1933
2025-11-15,Sam Reinhart,FLA,GOALS,0.5,115.0,-155.0,fanduel,0.2746,0.1933,0.35,0.1933
2025-11-15,Sebastian Aho,CAR,ASSISTS,0.5,-109.0,-122.0,pinnacle,0.3486,0.1853491421282983,0.437,0.1853491421282983
2025-11-15,Jimmy Snuggerud,STL,POINTS,0.5,-120.0,-111.0,pinnacle,0.3825,0.1738100346938687,0.475,0.1738100346938687
2025-11-15,Jordan Kyrou,STL,POINTS,0.5,-115.0,-115.0,pinnacle,0.3723,0.1736182102675045,0.453,0.1736182102675045
2025-11-15,Christian Dvorak,PHI,POINTS,0.5,157.0,-213.0,pinnacle,0.4542,0.1672792734114353,0.645,0.1672792734114353
2025-11-15,Jordan Kyrou,STL,ASSISTS,0.5,208.0,-293.0,pinnacle,0.1373,0.1570919296952685,0.121,0.1570919296952685
2025-11-15,Trevor Zegras,PHI,SOG,1.5,-175.0,130.0,pinnacle,0.7359,0.156444615093682,2.617,0.156444615093682
2025-11-15,Justin Faulk,STL,POINTS,0.5,135.0,-175.0,draftkings,0.4902,0.1518657671159436,0.743,0.1518657671159436
2025-11-15,Shayne Gostisbehere,CAR,ASSISTS,0.5,118.0,-157.0,pinnacle,0.5279,0.1507682055727881,0.845,0.1507682055727881
2025-11-15,Andrei Svechnikov,CAR,POINTS,0.5,-162.0,126.0,draftkings,0.4918,0.1485585266804628,0.747,0.1485585266804628
2025-11-15,Travis Konecny,PHI,SOG,1.5,-192.0,146.0,fanduel,0.7532,0.1455585918673094,2.711,0.1455585918673094
2025-11-15,Andrei Svechnikov,CAR,ASSISTS,0.5,160.0,-212.0,draftkings,0.2262,0.13882260193332,0.236,0.13882260193332
2025-11-15,Pavel Buchnevich,STL,GOALS,0.5,240.0,-350.0,fanduel,0.1156,0.1370658986941019,0.129,0.1370658986941019
2025-11-15,Shayne Gostisbehere,CAR,POINTS,0.5,-115.0,-115.0,draftkings,0.6034,0.128148439235987,1.114,0.128148439235987
2025-11-15,Trevor Zegras,PHI,GOALS,0.5,260.0,-400.0,fanduel,0.3131,0.1271375095811736,0.412,0.1271375095811736
2025-11-15,Alexis Lafrenière,NYR,GOALS,0.5,310.0,-470.0,fanduel,0.2746,0.1261,0.35,0.1261
2025-11-15,Jonathan Toews,WPG,GOALS,0.5,310.0,-470.0,fanduel,0.2746,0.1261,0.35,0.1261
2025-11-15,Cole Caufield,MTL,GOALS,0.5,140.0,-185.0,fanduel,0.2746,0.1174,0.35,0.1174
2025-11-15,Travis Konecny,PHI,SOG,2.5,136.0,-185.0,pinnacle,0.4715,0.1127008168094332,2.711,0.1127008168094332
2025-11-15,David Pastrnak,BOS,GOALS,0.5,140.0,-190.0,fanduel,0.2746,0.1071,0.35,0.1071
2025-11-15,Leon Draisaitl,EDM,GOALS,0.5,140.0,-190.0,fanduel,0.2746,0.1071,0.35,0.1071
2025-11-15,Jimmy Snuggerud,STL,GOALS,0.5,260.0,-400.0,fanduel,0.1156,0.1054807348414881,0.129,0.1054807348414881
2025-11-15,Robert Thomas,STL,GOALS,0.5,270.0,-400.0,fanduel,0.1156,0.1054807348414881,0.129,0.1054807348414881
2025-11-15,Dylan Holloway,STL,SOG,1.5,-180.0,130.0,pinnacle,0.7099,0.1042668522277225,2.486,0.1042668522277225
2025-11-15,Matvei Michkov,PHI,ASSISTS,0.5,220.0,-320.0,pinnacle,0.3442,0.1013762257605335,0.429,0.1013762257605335
2025-11-15,Jack Roslovic,EDM,GOALS,0.5,300.0,-450.0,fanduel,0.2746,0.0986,0.35,0.0986
2025-11-15,Justin Faulk,STL,ASSISTS,0.5,180.0,-240.0,draftkings,0.3923,0.0985686843236274,0.523,0.0985686843236274
2025-11-15,Dalibor Dvorsky,STL,ASSISTS,0.5,259.0,-379.0,pinnacle,0.1373,0.0902829936617847,0.121,0.0902829936617847
2025-11-15,Pius Suter,STL,SOG,1.5,116.0,-152.0,fanduel,0.3426,0.0898638149524746,1.215,0.0898638149524746
2025-11-15,Tyson Foerster,PHI,ASSISTS,0.5,288.0,-431.0,pinnacle,0.1161,0.0890064653704747,0.097,0.0890064653704747
2025-11-15,Kyle Connor,WPG,GOALS,0.5,145.0,-200.0,fanduel,0.2746,0.088,0.35,0.088
2025-11-15,Sean Couturier,PHI,SOG,1.5,-141.0,106.0,pinnacle,0.6327,0.0813471685809346,2.148,0.0813471685809346
2025-11-15,Taylor Hall,CAR,ASSISTS,0.5,260.0,-380.0,pinnacle,0.3001,0.0802240522908662,0.351,0.0802240522908662
2025-11-15,Shayne Gostisbehere,CAR,SOG,1.5,-106.0,-124.0,pinnacle,0.5554,0.079409989456838,1.862,0.079409989456838
2025-11-15,Pavel Buchnevich,STL,SOG,1.5,-146.0,110.0,pinnacle,0.6404,0.0789811598750155,2.179,0.0789811598750155
2025-11-15,Travis Konecny,PHI,GOALS,0.5,250.0,-360.0,fanduel,0.3072,0.0751658195502121,0.402,0.0751658195502121
2025-11-15,Carter Verhaeghe,FLA,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-15,Aliaksei Protas,WSH,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-15,Vincent Trocheck,NYR,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-15,Dylan Cozens,OTT,GOALS,0.5,290.0,-440.0,fanduel,0.2746,0.0711,0.35,0.0711
2025-11-15,Sebastian Aho,CAR,SOG,2.5,-110.0,-120.0,draftkings,0.4186,0.0659151028153923,2.497,0.0659151028153923
2025-11-15,Sean Couturier,PHI,ASSISTS,0.5,185.0,-248.0,draftkings,0.374,0.0659020447397026,0.486,0.0659020447397026
2025-11-15,Robert Thomas,STL,ASSISTS,0.5,-108.0,-123.0,pinnacle,0.4121,0.0658484348188413,0.565,0.0658484348188413
2025-11-15,Owen Tippett,PHI,ASSISTS,0.5,316.0,-487.0,pinnacle,0.1161,0.0654236851909881,0.097,0.0654236851909881
2025-11-15,Timo Meier,NJD,GOALS,0.5,160.0,-220.0,fanduel,0.2746,0.0551,0.35,0.0551
2025-11-15,Sebastian Aho,CAR,GOALS,0.5,155.0,-210.0,fanduel,0.286,0.0539917447889402,0.368,0.0539917447889402
2025-11-15,Nikolaj Ehlers,CAR,SOG,2.5,-139.0,104.0,pinnacle,0.612,0.0523267942532731,3.332,0.0523267942532731
2025-11-15,Logan Stankoven,CAR,ASSISTS,0.5,281.0,-419.0,pinnacle,0.1621,0.0379358796660018,0.15,0.0379358796660018
2025-11-15,Taylor Hall,CAR,SOG,1.5,-117.0,-113.0,pinnacle,0.5586,0.0359509033262814,1.873,0.0359509033262814
2025-11-15,K'Andre Miller,CAR,ASSISTS,0.5,180.0,-240.0,draftkings,0.2783,0.0223996142150183,0.315,0.0223996142150183
2025-11-15,Travis Konecny,PHI,ASSISTS,0.5,134.0,-180.0,pinnacle,0.4354,0.0188684409594762,0.616,0.0188684409594762
2025-11-15,Trevor Zegras,PHI,ASSISTS,0.5,134.0,-179.0,pinnacle,0.4354,0.0188684409594762,0.616,0.0188684409594762
2025-11-15,Nikolaj Ehlers,CAR,ASSISTS,0.5,135.0,-175.0,draftkings,0.3528,0.0170955660191612,0.445,0.0170955660191612
2025-11-15,Jackson Blake,CAR,SOG,1.5,-182.0,140.0,draftkings,0.5779,0.0129566968765815,1.942,0.0129566968765815
2025-11-15,Brayden Schenn,STL,ASSISTS,0.5,250.0,-350.0,draftkings,0.2148,0.0095248639514466,0.219,0.0095248639514466
2025-11-15,Jordan Kyrou,STL,SOG,2.5,148.0,-196.0,fanduel,0.4065,0.0080769564863331,2.449,0.0080769564863331
2025-11-15,Logan Stankoven,CAR,SOG,1.5,-185.0,134.0,pinnacle,0.6543,0.0080133382434193,2.237,0.0080133382434193
2025-11-15,Bobby Brink,PHI,ASSISTS,0.5,260.0,-370.0,draftkings,0.2066,0.0078286352524364,0.208,0.0078286352524364
2025-11-15,Cam Fowler,STL,ASSISTS,0.5,137.0,-184.0,pinnacle,0.3489,0.0050252049733261,0.438,0.0050252049733261
2025-11-15,Tyson Foerster,PHI,SOG,1.5,-125.0,-104.0,fanduel,0.4888,0.0027878088908301,1.643,0.0027878088908301
2025-11-15,Seth Jarvis,CAR,SOG,2.5,-127.0,-105.0,pinnacle,0.4875,0.000639014422125,2.777,0.000639014422125
2026-01-12,Tage Thompson,BUF,POINTS,0.5,-188.0,140.0,pinnacle,0.0017,1.3959744580490556,0.0,1.3959744580490556
