date,player,team,market,line,over_price,under_price,book,p_over,ev,proj_lambda,ev_over 
2025-11-01,Eetu Luostarinen,FLA,POINTS,0.5,150.0,-194.0,fanduel,0.5422,0.3554,0.9,0.3554
2025-11-01,Charlie Coyle,CBJ,POINTS,0.5,150.0,-194.0,fanduel,0.5422,0.3554,0.9,0.3554
2025-11-01,Shane Wright,SEA,POINTS,0.5,150.0,-194.0,fanduel,0.5422,0.3554,0.9,0.3554
2025-11-01,Rasmus Andersson,CGY,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-01,Jack Hughes,NJD,POINTS,0.5,-260.0,196.0,fanduel,0.5422,0.3552,0.9,0.3552
2025-11-01,Blake Coleman,CGY,ASSISTS,0.5,281.0,-419.0,pinnacle,0.3553,0.3536,0.45,0.3536
2025-11-01,Vladislav Namestnikov,WPG,ASSISTS,0.5,280.0,-450.0,pinnacle,0.3553,0.3501,0.45,0.3501
2025-11-01,Kiefer Sherwood,VAN,ASSISTS,0.5,280.0,-425.0,pinnacle,0.3553,0.3501,0.45,0.3501
2025-11-01,Anthony Mantha,PIT,ASSISTS,0.5,280.0,-450.0,pinnacle,0.3553,0.3501,0.45,0.3501
2025-11-01,Kyle Connor,WPG,ASSISTS,0.5,-144.0,109.0,pinnacle,0.3553,0.3475,0.45,0.3475
2025-11-01,Pius Suter,STL,POINTS,0.5,148.0,-192.0,fanduel,0.5422,0.3445,0.9,0.3445
2025-11-01,Tyler Bertuzzi,CHI,SOG,1.5,-106.0,-122.0,fanduel,0.6916,0.344,2.4,0.344
2025-11-01,Noah Cates,PHI,SOG,1.5,-106.0,-122.0,fanduel,0.6916,0.344,2.4,0.344
2025-11-01,Kyle Connor,WPG,SOG,3.5,120.0,-160.0,pinnacle,0.173,0.3439,2.4,0.3439
2025-11-01,Alex Ovechkin,WSH,SOG,3.5,117.0,-160.0,pinnacle,0.173,0.3439,2.4,0.3439
2025-11-01,Leon Draisaitl,EDM,SOG,3.5,126.0,-162.0,draftkings,0.173,0.3375,2.4,0.3375
2025-11-01,Auston Matthews,TOR,POINTS,0.5,-266.0,192.0,pinnacle,0.5422,0.3369,0.9,0.3369
2025-11-01,Connor McDavid,EDM,ASSISTS,1.5,170.0,-225.0,draftkings,0.0754,0.3355,0.45,0.3355
2025-11-01,Kirill Kaprizov,MIN,SOG,3.5,122.0,-163.0,pinnacle,0.173,0.3344,2.4,0.3344
2025-11-01,Michael Bunting,NSH,POINTS,0.5,146.0,-188.0,fanduel,0.5422,0.3337,0.9,0.3337
2025-11-01,Jason Robertson,DAL,SOG,2.5,-154.0,120.0,draftkings,0.394,0.3333,2.4,0.3333
2025-11-01,Zach Werenski,CBJ,SOG,2.5,-154.0,120.0,draftkings,0.394,0.3333,2.4,0.3333
2025-11-01,Ivan Demidov,MTL,SOG,1.5,-108.0,-120.0,fanduel,0.6916,0.3319,2.4,0.3319
2025-11-01,Taylor Raddysh,NYR,SOG,1.5,-108.0,-120.0,fanduel,0.6916,0.3319,2.4,0.3319
2025-11-01,Dawson Mercer,NJD,SOG,1.5,-108.0,-123.0,pinnacle,0.6916,0.3319,2.4,0.3319
2025-11-01,Nathan MacKinnon,COL,GOALS,0.5,-110.0,-120.0,fanduel,0.2746,0.3298,0.35,0.3298
2025-11-01,Brent Burns,COL,POINTS,0.5,145.0,-196.0,pinnacle,0.5422,0.3283,0.9,0.3283
2025-11-01,Vladislav Namestnikov,WPG,POINTS,0.5,145.0,-196.0,pinnacle,0.5422,0.3283,0.9,0.3283
2025-11-01,Jack Quinn,BUF,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-01,Jack Hughes,NJD,SOG,3.5,123.0,-165.0,pinnacle,0.173,0.3283,2.4,0.3283
2025-11-01,Thomas Chabot,OTT,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-01,Ryan McLeod,BUF,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-01,William Nylander,TOR,POINTS,0.5,-264.0,190.0,pinnacle,0.5422,0.3278,0.9,0.3278
2025-11-01,Mikko Rantanen,DAL,POINTS,0.5,-250.0,190.0,fanduel,0.5422,0.3278,0.9,0.3278
2025-11-01,Seth Jarvis,CAR,POINTS,0.5,-250.0,190.0,fanduel,0.5422,0.3278,0.9,0.3278
2025-11-01,Pius Suter,STL,SOG,1.5,-109.0,-123.0,pinnacle,0.6916,0.326,2.4,0.326
2025-11-02,Cam York,PHI,POINTS,0.5,165.0,-218.0,draftkings,0.5422,0.4367,0.9,0.4367
2025-11-02,Jack Hughes,NJD,POINTS,0.5,-260.0,196.0,fanduel,0.5422,0.3552,0.9,0.3552
2025-11-02,Noah Cates,PHI,SOG,1.5,-106.0,-125.0,pinnacle,0.6916,0.344,2.4,0.344
2025-11-02,Dawson Mercer,NJD,SOG,1.5,-108.0,-123.0,pinnacle,0.6916,0.3319,2.4,0.3319
2025-11-02,Luke Hughes,NJD,SOG,1.5,-112.0,-118.0,pinnacle,0.6916,0.309,2.4,0.309
2025-11-02,Zach Werenski,CBJ,ASSISTS,0.5,-125.0,-105.0,draftkings,0.3553,0.2587,0.45,0.2587
2025-11-02,Noah Cates,PHI,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-02,Jack Hughes,NJD,ASSISTS,0.5,-108.0,-122.0,pinnacle,0.3553,0.1732,0.45,0.1732
2025-11-02,Charlie Coyle,CBJ,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-02,Noah Cates,PHI,ASSISTS,0.5,230.0,-320.0,draftkings,0.3553,0.1724,0.45,0.1724
2025-11-02,Dmitri Voronkov,CBJ,SOG,1.5,-148.0,114.0,fanduel,0.6916,0.1588,2.4,0.1588
2025-11-02,Luke Hughes,NJD,POINTS,0.5,112.0,-142.0,fanduel,0.5422,0.1494,0.9,0.1494
2025-11-02,Tyson Foerster,PHI,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-02,Ivan Provorov,CBJ,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-02,Cam York,PHI,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-02,Dawson Mercer,NJD,ASSISTS,0.5,220.0,-300.0,draftkings,0.3553,0.1369,0.45,0.1369
2025-11-02,Bobby Brink,PHI,POINTS,0.5,109.0,-144.0,pinnacle,0.5422,0.1331,0.9,0.1331
2025-11-02,Trevor Zegras,PHI,SOG,1.5,-158.0,118.0,pinnacle,0.6916,0.1293,2.4,0.1293
2025-11-02,Dougie Hamilton,NJD,POINTS,0.5,108.0,-138.0,fanduel,0.5422,0.1277,0.9,0.1277
2025-11-02,Jesper Bratt,NJD,SOG,1.5,-159.0,119.0,pinnacle,0.6916,0.1265,2.4,0.1265
2025-11-02,Zach Werenski,CBJ,POINTS,0.5,-188.0,145.0,draftkings,0.5422,0.1217,0.9,0.1217
2025-11-02,Jack Hughes,NJD,POINTS,1.5,181.0,-250.0,pinnacle,0.2022,0.1169,0.9,0.1169
2025-11-02,Sean Monahan,CBJ,SOG,1.5,-164.0,125.0,fanduel,0.6916,0.1132,2.4,0.1132
2025-11-02,Kirill Marchenko,CBJ,POINTS,0.5,-182.0,140.0,draftkings,0.5422,0.0988,0.9,0.0988
2025-11-02,Dawson Mercer,NJD,POINTS,0.5,102.0,-136.0,pinnacle,0.5422,0.0951,0.9,0.0951
2025-11-02,Jesper Bratt,NJD,POINTS,0.5,-178.0,138.0,fanduel,0.5422,0.0897,0.9,0.0897
2025-11-02,Kirill Marchenko,CBJ,ASSISTS,0.5,110.0,-146.0,pinnacle,0.3553,0.0863,0.45,0.0863
2025-11-02,Sean Monahan,CBJ,ASSISTS,0.5,110.0,-146.0,pinnacle,0.3553,0.0863,0.45,0.0863
2025-11-02,Owen Tippett,PHI,POINTS,0.5,100.0,-128.0,fanduel,0.5422,0.0843,0.9,0.0843
2025-11-02,Tyson Foerster,PHI,POINTS,0.5,100.0,-133.0,pinnacle,0.5422,0.0843,0.9,0.0843
2025-11-02,Boone Jenner,CBJ,SOG,1.5,-178.0,133.0,pinnacle,0.6916,0.0801,2.4,0.0801
2025-11-02,Tyson Foerster,PHI,SOG,1.5,-182.0,136.0,pinnacle,0.6916,0.0715,2.4,0.0715
2025-11-02,Nico Hischier,NJD,SOG,1.5,-190.0,141.0,pinnacle,0.6916,0.0555,2.4,0.0555
2025-11-02,Bobby Brink,PHI,ASSISTS,0.5,195.0,-265.0,draftkings,0.3553,0.0481,0.45,0.0481
2025-11-02,Adam Fantilli,CBJ,SOG,1.5,-196.0,145.0,pinnacle,0.6916,0.0444,2.4,0.0444
2025-11-02,Kirill Marchenko,CBJ,GOALS,0.5,170.0,-230.0,fanduel,0.2746,0.0407,0.35,0.0407
2025-11-02,Nico Hischier,NJD,POINTS,0.5,-162.0,126.0,draftkings,0.5422,0.0347,0.9,0.0347
2025-11-02,Sean Monahan,CBJ,POINTS,0.5,-162.0,126.0,draftkings,0.5422,0.0347,0.9,0.0347
2025-11-02,Timo Meier,NJD,ASSISTS,0.5,190.0,-255.0,draftkings,0.3553,0.0303,0.45,0.0303
2025-11-02,Nico Hischier,NJD,ASSISTS,0.5,127.0,-169.0,pinnacle,0.3553,0.0262,0.45,0.0262
2025-11-02,Matvei Michkov,PHI,POINTS,0.5,-112.0,-118.0,pinnacle,0.5422,0.0262,0.9,0.0262
2025-11-02,Timo Meier,NJD,POINTS,0.5,-113.0,-113.0,fanduel,0.5422,0.0219,0.9,0.0219
2025-11-02,Travis Konecny,PHI,POINTS,0.5,-156.0,122.0,fanduel,0.5422,0.0164,0.9,0.0164
2025-11-02,Tyson Foerster,PHI,GOALS,0.5,270.0,-420.0,fanduel,0.2746,0.0162,0.35,0.0162
2025-11-02,Matvei Michkov,PHI,GOALS,0.5,270.0,-400.0,fanduel,0.2746,0.0162,0.35,0.0162
2025-11-02,Travis Konecny,PHI,ASSISTS,0.5,135.0,-175.0,draftkings,0.3553,0.0131,0.45,0.0131
2025-11-02,Matvei Michkov,PHI,ASSISTS,0.5,185.0,-260.0,pinnacle,0.3553,0.0126,0.45,0.0126
2025-11-02,Travis Konecny,PHI,SOG,2.5,114.0,-152.0,pinnacle,0.394,0.0047,2.4,0.0047
2025-11-02,Jack Hughes,NJD,SOG,3.5,-123.0,-108.0,pinnacle,0.173,0.5928,2.4,0.5928
2025-11-02,Nate Schmidt,UTA,POINTS,0.5,185.0,-248.0,draftkings,0.5422,0.5451,0.9,0.5451
2025-11-02,Cutter Gauthier,ANA,SOG,3.5,-102.0,-130.0,pinnacle,0.173,0.4632,2.4,0.4632
2025-11-02,Oliver Bjorkstrand,TBL,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-02,Yegor Sharangovich,CGY,ASSISTS,0.5,310.0,-455.0,draftkings,0.3553,0.4567,0.45,0.4567
2025-11-02,Joel Farabee,CGY,GOALS,0.5,430.0,-700.0,fanduel,0.2746,0.4556,0.35,0.4556
2025-11-02,Zach Werenski,CBJ,SOG,2.5,-182.0,140.0,draftkings,0.394,0.4545,2.4,0.4545
2025-11-02,Alex Killorn,ANA,SOG,1.5,108.0,-140.0,fanduel,0.6916,0.4384,2.4,0.4384
2025-11-02,Ivan Provorov,CBJ,POINTS,0.5,165.0,-218.0,draftkings,0.5422,0.4367,0.9,0.4367
2025-11-02,Oliver Bjorkstrand,TBL,POINTS,0.5,164.0,-215.0,fanduel,0.5422,0.4313,0.9,0.4313
2025-11-02,Dmitry Orlov,SJS,POINTS,0.5,164.0,-215.0,fanduel,0.5422,0.4313,0.9,0.4313
2025-11-02,Travis Sanheim,PHI,POINTS,0.5,164.0,-215.0,fanduel,0.5422,0.4313,0.9,0.4313
2025-11-02,Mikael Backlund,CGY,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-02,Alex Killorn,ANA,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-02,Macklin Celebrini,SJS,SOG,2.5,-185.0,134.0,pinnacle,0.394,0.4181,2.4,0.4181
2025-11-02,Nikita Kucherov,TBL,SOG,2.5,-174.0,132.0,fanduel,0.394,0.406,2.4,0.406
2025-11-02,Mikael Backlund,CGY,POINTS,0.5,158.0,-205.0,fanduel,0.5422,0.3988,0.9,0.3988
2025-11-02,Alex Killorn,ANA,POINTS,0.5,158.0,-205.0,fanduel,0.5422,0.3988,0.9,0.3988
2025-11-02,Dylan Guenther,UTA,SOG,2.5,-170.0,130.0,fanduel,0.394,0.3939,2.4,0.3939
2025-11-02,Marco Kasper,DET,ASSISTS,0.5,290.0,-420.0,draftkings,0.3553,0.3856,0.45,0.3856
2025-11-02,John Klingberg,SJS,SOG,1.5,-101.0,-132.0,pinnacle,0.6916,0.3763,2.4,0.3763
2025-11-02,Yegor Sharangovich,CGY,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-02,Barrett Hayton,UTA,SOG,1.5,-105.0,-125.0,pinnacle,0.6916,0.3502,2.4,0.3502
2025-11-02,Nikita Kucherov,TBL,ASSISTS,0.5,-144.0,109.0,pinnacle,0.3553,0.3475,0.45,0.3475
2025-11-02,Alex DeBrincat,DET,SOG,3.5,126.0,-165.0,fanduel,0.173,0.3283,2.4,0.3283
2025-11-02,Joel Farabee,CGY,SOG,1.5,-110.0,-120.0,pinnacle,0.6916,0.3202,2.4,0.3202
2025-11-02,Zach Werenski,CBJ,GOALS,0.5,380.0,-600.0,fanduel,0.2746,0.3183,0.35,0.3183
2025-11-02,Mikael Backlund,CGY,GOALS,0.5,380.0,-600.0,fanduel,0.2746,0.3183,0.35,0.3183
2025-11-02,Blake Coleman,CGY,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-02,Macklin Celebrini,SJS,SOG,3.5,130.0,-170.0,fanduel,0.173,0.3135,2.4,0.3135
2025-11-02,Bo Horvat,NYI,SOG,2.5,-152.0,116.0,fanduel,0.394,0.309,2.4,0.309
2025-11-02,Dylan Larkin,DET,POINTS,0.5,-248.0,185.0,draftkings,0.5422,0.3049,0.9,0.3049
2025-11-02,Joel Farabee,CGY,POINTS,0.5,140.0,-182.0,draftkings,0.5422,0.3012,0.9,0.3012
2025-11-02,Morgan Frost,CGY,SOG,1.5,-115.0,-113.0,fanduel,0.6916,0.2929,2.4,0.2929
2025-11-02,Anthony Cirelli,TBL,SOG,1.5,-115.0,-113.0,fanduel,0.6916,0.2929,2.4,0.2929
2025-11-02,Zach Werenski,CBJ,SOG,3.5,136.0,-178.0,fanduel,0.173,0.2917,2.4,0.2917
2025-11-02,Morgan Frost,CGY,GOALS,0.5,370.0,-600.0,fanduel,0.2746,0.2908,0.35,0.2908
2025-11-02,Lucas Raymond,DET,POINTS,0.5,-235.0,180.0,fanduel,0.5422,0.282,0.9,0.282
2025-11-02,Adam Fantilli,CBJ,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-02,Boone Jenner,CBJ,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-02,Simon Holmstrom,NYI,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-02,Beckett Sennecke,ANA,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-02,Philipp Kurashev,SJS,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-02,Jonathan Huberdeau,CGY,SOG,1.5,-118.0,-110.0,fanduel,0.6916,0.2776,2.4,0.2776
2025-11-02,Nazem Kadri,CGY,SOG,3.5,138.0,-185.0,pinnacle,0.173,0.2741,2.4,0.2741
2025-11-02,Alexander Wennberg,SJS,POINTS,0.5,135.0,-181.0,pinnacle,0.5422,0.2741,0.9,0.2741
2025-11-02,Philipp Kurashev,SJS,POINTS,0.5,134.0,-172.0,fanduel,0.5422,0.2686,0.9,0.2686
2025-11-02,Beckett Sennecke,ANA,SOG,1.5,-120.0,-110.0,draftkings,0.6916,0.2679,2.4,0.2679
2025-11-02,Jackson LaCombe,ANA,SOG,1.5,-120.0,-110.0,draftkings,0.6916,0.2679,2.4,0.2679
2025-11-02,Owen Tippett,PHI,ASSISTS,0.5,256.0,-373.0,pinnacle,0.3553,0.2648,0.45,0.2648
2025-11-02,Yegor Sharangovich,CGY,GOALS,0.5,360.0,-600.0,fanduel,0.2746,0.2634,0.35,0.2634
2025-11-02,Anders Lee,NYI,ASSISTS,0.5,255.0,-372.0,pinnacle,0.3553,0.2612,0.45,0.2612
2025-11-02,Dylan Larkin,DET,SOG,2.5,-144.0,108.0,pinnacle,0.394,0.2605,2.4,0.2605
2025-11-02,Clayton Keller,UTA,POINTS,0.5,-250.0,175.0,pinnacle,0.5422,0.2591,0.9,0.2591
2025-11-02,Lucas Raymond,DET,ASSISTS,0.5,-128.0,-105.0,pinnacle,0.3553,0.2587,0.45,0.2587
2025-11-02,Nikita Kucherov,TBL,SOG,3.5,141.0,-195.0,pinnacle,0.173,0.2511,2.4,0.2511
2025-11-02,Rasmus Andersson,CGY,POINTS,0.5,130.0,-168.0,draftkings,0.5422,0.247,0.9,0.247
2025-11-02,Blake Coleman,CGY,POINTS,0.5,130.0,-168.0,draftkings,0.5422,0.247,0.9,0.247
2025-11-02,John Klingberg,SJS,POINTS,0.5,130.0,-166.0,fanduel,0.5422,0.247,0.9,0.247
2025-11-02,Joel Farabee,CGY,ASSISTS,0.5,250.0,-350.0,draftkings,0.3553,0.2435,0.45,0.2435
2025-11-02,Dougie Hamilton,NJD,SOG,2.5,-135.0,105.0,draftkings,0.394,0.2424,2.4,0.2424
2025-11-02,Nate Schmidt,UTA,ASSISTS,0.5,249.0,-361.0,pinnacle,0.3553,0.2399,0.45,0.2399
2025-11-02,Travis Sanheim,PHI,ASSISTS,0.5,248.0,-359.0,pinnacle,0.3553,0.2364,0.45,0.2364
2025-11-02,Kirill Marchenko,CBJ,SOG,2.5,-135.0,104.0,fanduel,0.394,0.2363,2.4,0.2363
2025-11-02,Owen Tippett,PHI,SOG,2.5,-137.0,104.0,pinnacle,0.394,0.2363,2.4,0.2363
2025-11-02,Mikhail Sergachev,UTA,SOG,1.5,-128.0,-104.0,pinnacle,0.6916,0.2318,2.4,0.2318
2025-11-02,Clayton Keller,UTA,ASSISTS,0.5,-120.0,-110.0,draftkings,0.3553,0.2308,0.45,0.2308
2025-11-02,Beckett Sennecke,ANA,POINTS,0.5,126.0,-162.0,draftkings,0.5422,0.2253,0.9,0.2253
2025-11-02,Kent Johnson,CBJ,SOG,1.5,-130.0,100.0,fanduel,0.6916,0.2235,2.4,0.2235
2025-11-02,Jeff Skinner,SJS,SOG,1.5,-132.0,102.0,fanduel,0.6916,0.2155,2.4,0.2155
2025-11-02,Marco Kasper,DET,POINTS,0.5,124.0,-158.0,fanduel,0.5422,0.2144,0.9,0.2144
2025-11-02,Blake Coleman,CGY,GOALS,0.5,340.0,-550.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-02,Bobby Brink,PHI,GOALS,0.5,340.0,-500.0,fanduel,0.2746,0.2085,0.35,0.2085
2025-11-02,Jesper Bratt,NJD,ASSISTS,0.5,-115.0,-115.0,draftkings,0.3553,0.2053,0.45,0.2053
2025-11-02,Olen Zellweger,ANA,SOG,1.5,-135.0,105.0,draftkings,0.6916,0.2038,2.4,0.2038
2025-11-02,Rasmus Andersson,CGY,SOG,1.5,-135.0,105.0,draftkings,0.6916,0.2038,2.4,0.2038
2025-11-02,Timo Meier,NJD,SOG,2.5,-128.0,-102.0,fanduel,0.394,0.2002,2.4,0.2002
2025-11-02,Charlie Coyle,CBJ,POINTS,0.5,121.0,-162.0,pinnacle,0.5422,0.1982,0.9,0.1982
2025-11-02,Mathew Barzal,NYI,ASSISTS,0.5,-113.0,-117.0,pinnacle,0.3553,0.1958,0.45,0.1958
2025-11-02,Matt Coronato,CGY,ASSISTS,0.5,236.0,-338.0,pinnacle,0.3553,0.1937,0.45,0.1937
2025-11-02,Simon Holmstrom,NYI,POINTS,0.5,120.0,-160.0,pinnacle,0.5422,0.1927,0.9,0.1927
2025-11-02,Matt Coronato,CGY,POINTS,0.5,120.0,-154.0,fanduel,0.5422,0.1927,0.9,0.1927
2025-11-02,MacKenzie Weegar,CGY,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-02,Boone Jenner,CBJ,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-02,Adam Fantilli,CBJ,POINTS,0.5,120.0,-154.0,fanduel,0.5422,0.1927,0.9,0.1927
2025-11-02,Barrett Hayton,UTA,POINTS,0.5,120.0,-154.0,draftkings,0.5422,0.1927,0.9,0.1927
2025-11-02,Dylan Larkin,DET,ASSISTS,0.5,-112.0,-118.0,pinnacle,0.3553,0.1911,0.45,0.1911
2025-11-02,Macklin Celebrini,SJS,POINTS,0.5,-212.0,160.0,draftkings,0.5422,0.1904,0.9,0.1904
2025-11-02,Alex DeBrincat,DET,POINTS,0.5,-212.0,160.0,draftkings,0.5422,0.1904,0.9,0.1904
2025-11-02,Jackson LaCombe,ANA,POINTS,0.5,119.0,-159.0,pinnacle,0.5422,0.1873,0.9,0.1873
2025-11-03,Oliver Ekman-Larsson,TOR,POINTS,0.5,195.0,-265.0,draftkings,0.5422,0.5993,0.9,0.5993
2025-11-03,Colton Parayko,STL,POINTS,0.5,190.0,-255.0,draftkings,0.5422,0.5722,0.9,0.5722
2025-11-03,Connor McDavid,EDM,POINTS,1.5,-115.0,-115.0,draftkings,0.2022,0.4915,0.9,0.4915
2025-11-03,Leon Draisaitl,EDM,ASSISTS,0.5,-162.0,126.0,draftkings,0.3553,0.4571,0.45,0.4571
2025-11-03,Auston Matthews,TOR,SOG,4.5,129.0,-172.0,pinnacle,0.0959,0.4298,2.4,0.4298
2025-11-03,Pius Suter,STL,SOG,1.5,106.0,-138.0,fanduel,0.6916,0.4246,2.4,0.4246
2025-11-03,Colton Parayko,STL,SOG,1.5,106.0,-138.0,fanduel,0.6916,0.4246,2.4,0.4246
2025-11-03,Bobby McMann,TOR,ASSISTS,0.5,300.0,-440.0,draftkings,0.3553,0.4211,0.45,0.4211
2025-11-03,Kris Letang,PIT,POINTS,0.5,162.0,-210.0,fanduel,0.5422,0.4204,0.9,0.4204
2025-11-03,Mattias Ekholm,EDM,SOG,1.5,104.0,-135.0,fanduel,0.6916,0.4108,2.4,0.4108
2025-11-03,Filip Forsberg,NSH,SOG,2.5,-168.0,130.0,draftkings,0.394,0.3939,2.4,0.3939
2025-11-03,John Tavares,TOR,SOG,2.5,-180.0,130.0,pinnacle,0.394,0.3939,2.4,0.3939
2025-11-03,Brady Skjei,NSH,SOG,1.5,-101.0,-132.0,pinnacle,0.6916,0.3763,2.4,0.3763
2025-11-03,Jake Walman,EDM,POINTS,0.5,152.0,-196.0,fanduel,0.5422,0.3662,0.9,0.3662
2025-11-03,Leon Draisaitl,EDM,POINTS,1.5,110.0,-142.0,draftkings,0.2022,0.3596,0.9,0.3596
2025-11-03,Andrew Mangiapane,EDM,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-03,Sam Rinzel,CHI,POINTS,0.5,150.0,-198.0,draftkings,0.5422,0.3554,0.9,0.3554
2025-11-03,Mattias Ekholm,EDM,POINTS,0.5,150.0,-210.0,pinnacle,0.5422,0.3554,0.9,0.3554
2025-11-03,Leon Draisaitl,EDM,SOG,2.5,-160.0,122.0,fanduel,0.394,0.3454,2.4,0.3454
2025-11-03,Bobby McMann,TOR,POINTS,0.5,145.0,-188.0,draftkings,0.5422,0.3283,0.9,0.3283
2025-11-03,Connor Bedard,CHI,SOG,2.5,-156.0,117.0,pinnacle,0.394,0.3151,2.4,0.3151
2025-11-03,Pius Suter,STL,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-03,Andrew Mangiapane,EDM,ASSISTS,0.5,270.0,-385.0,draftkings,0.3553,0.3145,0.45,0.3145
2025-11-03,Justin Faulk,STL,SOG,1.5,-112.0,-119.0,pinnacle,0.6916,0.309,2.4,0.309
2025-11-03,Connor McDavid,EDM,ASSISTS,1.5,176.0,-241.0,pinnacle,0.0754,0.3082,0.45,0.3082
2025-11-03,Jake Walman,EDM,SOG,1.5,-114.0,-114.0,fanduel,0.6916,0.2982,2.4,0.2982
2025-11-03,Brady Skjei,NSH,POINTS,0.5,139.0,-190.0,pinnacle,0.5422,0.2957,0.9,0.2957
2025-11-03,Berkly Catton,SEA,GOALS,0.5,370.0,-600.0,fanduel,0.2746,0.2908,0.35,0.2908
2025-11-03,Justin Faulk,STL,POINTS,0.5,138.0,-180.0,fanduel,0.5422,0.2903,0.9,0.2903
2025-11-03,Michael Bunting,NSH,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-03,Jimmy Snuggerud,STL,ASSISTS,0.5,260.0,-370.0,draftkings,0.3553,0.279,0.45,0.279
2025-11-03,Kris Letang,PIT,SOG,1.5,-118.0,-110.0,fanduel,0.6916,0.2776,2.4,0.2776
2025-11-03,Eeli Tolvanen,SEA,SOG,1.5,-118.0,-110.0,fanduel,0.6916,0.2776,2.4,0.2776
2025-11-03,Pius Suter,STL,POINTS,0.5,135.0,-175.0,draftkings,0.5422,0.2741,0.9,0.2741
2025-11-03,Connor McDavid,EDM,SOG,3.5,139.0,-187.0,pinnacle,0.173,0.2693,2.4,0.2693
2025-11-03,Michael Bunting,NSH,POINTS,0.5,134.0,-172.0,fanduel,0.5422,0.2686,0.9,0.2686
2025-11-03,Anthony Mantha,PIT,SOG,1.5,-122.0,-106.0,fanduel,0.6916,0.2584,2.4,0.2584
2025-11-03,Kaapo Kakko,SEA,POINTS,0.5,130.0,-168.0,draftkings,0.5422,0.247,0.9,0.247
2025-11-03,Morgan Rielly,TOR,SOG,1.5,-125.0,-105.0,draftkings,0.6916,0.2448,2.4,0.2448
2025-11-03,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,250.0,-350.0,draftkings,0.3553,0.2435,0.45,0.2435
2025-11-03,Colton Parayko,STL,ASSISTS,0.5,250.0,-350.0,draftkings,0.3553,0.2435,0.45,0.2435
2025-11-03,Leon Draisaitl,EDM,GOALS,0.5,110.0,-145.0,fanduel,0.2746,0.2256,0.35,0.2256
2025-11-03,Luke Evangelista,NSH,POINTS,0.5,126.0,-162.0,fanduel,0.5422,0.2253,0.9,0.2253
2025-11-03,Ryan O'Reilly,NSH,SOG,1.5,-130.0,100.0,fanduel,0.6916,0.2235,2.4,0.2235
2025-11-03,Cam Fowler,STL,POINTS,0.5,125.0,-167.0,pinnacle,0.5422,0.2198,0.9,0.2198
2025-11-03,Brandon Montour,SEA,SOG,2.5,-131.0,-101.0,pinnacle,0.394,0.2061,2.4,0.2061
2025-11-03,Evan Bouchard,EDM,ASSISTS,0.5,-115.0,-115.0,draftkings,0.3553,0.2053,0.45,0.2053
2025-11-03,Tyler Bertuzzi,CHI,SOG,1.5,-135.0,104.0,fanduel,0.6916,0.2038,2.4,0.2038
2025-11-03,Evander Kane,VAN,SOG,2.5,-130.0,-102.0,pinnacle,0.394,0.2002,2.4,0.2002
2025-11-03,Connor Bedard,CHI,POINTS,0.5,-210.0,162.0,fanduel,0.5422,0.1996,0.9,0.1996
