date,player,team,position,market,proj_lambda 
2025-10-13,"{'default': 'N. Kucherov', 'cs': 'N. Kučerov', 'fi': 'N. Kutsherov', 'sk': 'N. Kučerov'}",TBL,F,ASSISTS,0.4
2025-10-13,"{'default': 'N. Kucherov', 'cs': 'N. Kučerov', 'fi': 'N. Kutsherov', 'sk': 'N. Kučerov'}",TBL,F,BLOCKS,1.5
2025-10-13,"{'default': 'N. Kucherov', 'cs': 'N. Kučerov', 'fi': 'N. Kutsherov', 'sk': 'N. Kučerov'}",TBL,F,GOALS,0.3
2025-10-13,"{'default': 'N. Kucherov', 'cs': 'N. Kučerov', 'fi': 'N. Kutsherov', 'sk': 'N. Kučerov'}",TBL,F,POINTS,0.7
2025-10-13,"{'default': 'N. Kucherov', 'cs': 'N. Kučerov', 'fi': 'N. Kutsherov', 'sk': 'N. Kučerov'}",TBL,F,SOG,2.0
2025-10-13,{'default': 'N. Paul'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Paul'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Paul'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'N. Paul'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'N. Paul'},TBL,F,SOG,2.0
2025-10-13,{'default': 'O. Bjorkstrand'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'O. Bjorkstrand'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'O. Bjorkstrand'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'O. Bjorkstrand'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'O. Bjorkstrand'},TBL,F,SOG,2.0
2025-10-13,{'default': 'P. Holmberg'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'P. Holmberg'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'P. Holmberg'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'P. Holmberg'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'P. Holmberg'},TBL,F,SOG,2.0
2025-10-13,{'default': 'S. Element'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Element'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Element'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'S. Element'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'S. Element'},TBL,F,SOG,2.0
2025-10-13,{'default': 'S. Sabourin'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Sabourin'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Sabourin'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'S. Sabourin'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'S. Sabourin'},TBL,F,SOG,2.0
2025-10-13,{'default': 'T. Allard'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Allard'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Allard'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'T. Allard'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'T. Allard'},TBL,F,SOG,2.0
2025-10-13,{'default': 'W. Merela'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'W. Merela'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'W. Merela'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'W. Merela'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'W. Merela'},TBL,F,SOG,2.0
2025-10-13,{'default': 'W. Stachowiak'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'W. Stachowiak'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'W. Stachowiak'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'W. Stachowiak'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'W. Stachowiak'},TBL,F,SOG,2.0
2025-10-13,{'default': 'Y. Gourde'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'Y. Gourde'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'Y. Gourde'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'Y. Gourde'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'Y. Gourde'},TBL,F,SOG,2.0
2025-10-13,{'default': 'Z. Girgensons'},TBL,F,ASSISTS,0.4
2025-10-13,{'default': 'Z. Girgensons'},TBL,F,BLOCKS,1.5
2025-10-13,{'default': 'Z. Girgensons'},TBL,F,GOALS,0.3
2025-10-13,{'default': 'Z. Girgensons'},TBL,F,POINTS,0.7
2025-10-13,{'default': 'Z. Girgensons'},TBL,F,SOG,2.0
2025-10-13,"{'default': 'A. Vasilevskiy', 'cs': 'A. Vasilevskij', 'fi': 'A. Vasilevski', 'sk': 'A. Vasilevskij'}",TBL,G,SAVES,25.0
2025-10-13,{'default': 'B. Halverson'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'C. Heil'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'E. Fitzpatrick'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'H. Alnefelt'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'H. Meneghin'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'J. Johansson'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'K. Konin'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'P. Copley'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'R. Fanti'},TBL,G,SAVES,25.0
2025-10-13,{'default': 'B. Carlo'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Carlo'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Carlo'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'B. Carlo'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'B. Carlo'},TOR,D,SOG,2.0
2025-10-13,{'default': 'B. Danford'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'B. Danford'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'B. Danford'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'B. Danford'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'B. Danford'},TOR,D,SOG,2.0
2025-10-13,{'default': 'C. Tanev'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Tanev'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Tanev'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'C. Tanev'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'C. Tanev'},TOR,D,SOG,2.0
2025-10-13,{'default': 'C. Webber'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'C. Webber'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'C. Webber'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'C. Webber'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'C. Webber'},TOR,D,SOG,2.0
2025-10-13,{'default': 'D. Mermis'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'D. Mermis'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'D. Mermis'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'D. Mermis'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'D. Mermis'},TOR,D,SOG,2.0
2025-10-13,{'default': 'H. Thrun'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'H. Thrun'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'H. Thrun'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'H. Thrun'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'H. Thrun'},TOR,D,SOG,2.0
2025-10-13,"{'default': 'J. Hakanpää', 'de': 'J. Hakanpaa', 'es': 'J. Hakanpaa', 'fi': 'J. Hakanpaa', 'sv': 'J. Hakanpaa'}",TOR,D,ASSISTS,0.4
2025-10-13,"{'default': 'J. Hakanpää', 'de': 'J. Hakanpaa', 'es': 'J. Hakanpaa', 'fi': 'J. Hakanpaa', 'sv': 'J. Hakanpaa'}",TOR,D,BLOCKS,1.5
2025-10-13,"{'default': 'J. Hakanpää', 'de': 'J. Hakanpaa', 'es': 'J. Hakanpaa', 'fi': 'J. Hakanpaa', 'sv': 'J. Hakanpaa'}",TOR,D,GOALS,0.3
2025-10-13,"{'default': 'J. Hakanpää', 'de': 'J. Hakanpaa', 'es': 'J. Hakanpaa', 'fi': 'J. Hakanpaa', 'sv': 'J. Hakanpaa'}",TOR,D,POINTS,0.7
2025-10-13,"{'default': 'J. Hakanpää', 'de': 'J. Hakanpaa', 'es': 'J. Hakanpaa', 'fi': 'J. Hakanpaa', 'sv': 'J. Hakanpaa'}",TOR,D,SOG,2.0
2025-10-13,{'default': 'J. McCabe'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'J. McCabe'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'J. McCabe'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'J. McCabe'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'J. McCabe'},TOR,D,SOG,2.0
2025-10-13,{'default': 'M. Benning'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Benning'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Benning'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'M. Benning'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'M. Benning'},TOR,D,SOG,2.0
2025-10-13,{'default': 'M. Giordano'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Giordano'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Giordano'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'M. Giordano'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'M. Giordano'},TOR,D,SOG,2.0
2025-10-13,{'default': 'M. Kokkonen'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Kokkonen'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Kokkonen'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'M. Kokkonen'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'M. Kokkonen'},TOR,D,SOG,2.0
2025-10-13,{'default': 'M. Rielly'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Rielly'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Rielly'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'M. Rielly'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'M. Rielly'},TOR,D,SOG,2.0
2025-10-13,{'default': 'M. Rifai'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'M. Rifai'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'M. Rifai'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'M. Rifai'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'M. Rifai'},TOR,D,SOG,2.0
2025-10-13,{'default': 'N. Mattinen'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'N. Mattinen'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'N. Mattinen'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'N. Mattinen'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'N. Mattinen'},TOR,D,SOG,2.0
2025-10-13,{'default': 'O. Ekman-Larsson'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'O. Ekman-Larsson'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'O. Ekman-Larsson'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'O. Ekman-Larsson'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'O. Ekman-Larsson'},TOR,D,SOG,2.0
2025-10-13,{'default': 'P. Myers'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'P. Myers'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'P. Myers'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'P. Myers'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'P. Myers'},TOR,D,SOG,2.0
2025-10-13,{'default': 'S. Benoit'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Benoit'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Benoit'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'S. Benoit'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'S. Benoit'},TOR,D,SOG,2.0
2025-10-13,{'default': 'S. Sova'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'S. Sova'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'S. Sova'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'S. Sova'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'S. Sova'},TOR,D,SOG,2.0
2025-10-13,{'default': 'T. Miller'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Miller'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Miller'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'T. Miller'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'T. Miller'},TOR,D,SOG,2.0
2025-10-13,{'default': 'T. Niemela'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'T. Niemela'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'T. Niemela'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'T. Niemela'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'T. Niemela'},TOR,D,SOG,2.0
2025-10-13,{'default': 'W. Villeneuve'},TOR,D,ASSISTS,0.4
2025-10-13,{'default': 'W. Villeneuve'},TOR,D,BLOCKS,1.5
2025-10-13,{'default': 'W. Villeneuve'},TOR,D,GOALS,0.3
2025-10-13,{'default': 'W. Villeneuve'},TOR,D,POINTS,0.7
2025-10-13,{'default': 'W. Villeneuve'},TOR,D,SOG,2.0
2025-10-13,{'default': 'A. Matthews'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Matthews'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Matthews'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'A. Matthews'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'A. Matthews'},TOR,F,SOG,2.0
2025-10-13,{'default': 'A. Nylander'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'A. Nylander'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'A. Nylander'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'A. Nylander'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'A. Nylander'},TOR,F,SOG,2.0
2025-10-13,{'default': 'B. Groulx'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Groulx'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Groulx'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'B. Groulx'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'B. Groulx'},TOR,F,SOG,2.0
2025-10-13,{'default': 'B. McMann'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'B. McMann'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'B. McMann'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'B. McMann'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'B. McMann'},TOR,F,SOG,2.0
2025-10-13,{'default': 'B. Valis'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'B. Valis'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'B. Valis'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'B. Valis'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'B. Valis'},TOR,F,SOG,2.0
2025-10-13,"{'default': 'C. Jarnkrok', 'cs': 'C. Järnkrok', 'fi': 'C. Järnkrok', 'sk': 'C. Järnkrok'}",TOR,F,ASSISTS,0.4
2025-10-13,"{'default': 'C. Jarnkrok', 'cs': 'C. Järnkrok', 'fi': 'C. Järnkrok', 'sk': 'C. Järnkrok'}",TOR,F,BLOCKS,1.5
2025-10-13,"{'default': 'C. Jarnkrok', 'cs': 'C. Järnkrok', 'fi': 'C. Järnkrok', 'sk': 'C. Järnkrok'}",TOR,F,GOALS,0.3
2025-10-13,"{'default': 'C. Jarnkrok', 'cs': 'C. Järnkrok', 'fi': 'C. Järnkrok', 'sk': 'C. Järnkrok'}",TOR,F,POINTS,0.7
2025-10-13,"{'default': 'C. Jarnkrok', 'cs': 'C. Järnkrok', 'fi': 'C. Järnkrok', 'sk': 'C. Järnkrok'}",TOR,F,SOG,2.0
2025-10-13,{'default': 'C. Pare'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'C. Pare'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'C. Pare'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'C. Pare'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'C. Pare'},TOR,F,SOG,2.0
2025-10-13,{'default': 'D. Joshua'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'D. Joshua'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'D. Joshua'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'D. Joshua'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'D. Joshua'},TOR,F,SOG,2.0
2025-10-13,"{'default': 'D. Kampf', 'cs': 'D. Kämpf', 'fi': 'D. Kämpf', 'sk': 'D. Kämpf', 'sv': 'D. Kämpf'}",TOR,F,ASSISTS,0.4
2025-10-13,"{'default': 'D. Kampf', 'cs': 'D. Kämpf', 'fi': 'D. Kämpf', 'sk': 'D. Kämpf', 'sv': 'D. Kämpf'}",TOR,F,BLOCKS,1.5
2025-10-13,"{'default': 'D. Kampf', 'cs': 'D. Kämpf', 'fi': 'D. Kämpf', 'sk': 'D. Kämpf', 'sv': 'D. Kämpf'}",TOR,F,GOALS,0.3
2025-10-13,"{'default': 'D. Kampf', 'cs': 'D. Kämpf', 'fi': 'D. Kämpf', 'sk': 'D. Kämpf', 'sv': 'D. Kämpf'}",TOR,F,POINTS,0.7
2025-10-13,"{'default': 'D. Kampf', 'cs': 'D. Kämpf', 'fi': 'D. Kämpf', 'sk': 'D. Kämpf', 'sv': 'D. Kämpf'}",TOR,F,SOG,2.0
2025-10-13,{'default': 'E. Cowan'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'E. Cowan'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'E. Cowan'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'E. Cowan'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'E. Cowan'},TOR,F,SOG,2.0
2025-10-13,{'default': 'J. Blandisi'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Blandisi'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Blandisi'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'J. Blandisi'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'J. Blandisi'},TOR,F,SOG,2.0
2025-10-13,{'default': 'J. Quillan'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Quillan'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Quillan'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'J. Quillan'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'J. Quillan'},TOR,F,SOG,2.0
2025-10-13,{'default': 'J. Tavares'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'J. Tavares'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'J. Tavares'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'J. Tavares'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'J. Tavares'},TOR,F,SOG,2.0
2025-10-13,{'default': 'K. Clifford'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'K. Clifford'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'K. Clifford'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'K. Clifford'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'K. Clifford'},TOR,F,SOG,2.0
2025-10-13,{'default': 'L. Haymes'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Haymes'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Haymes'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'L. Haymes'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'L. Haymes'},TOR,F,SOG,2.0
2025-10-13,{'default': 'L. Shaw'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Shaw'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Shaw'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'L. Shaw'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'L. Shaw'},TOR,F,SOG,2.0
2025-10-13,{'default': 'L. Sim'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'L. Sim'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'L. Sim'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'L. Sim'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'L. Sim'},TOR,F,SOG,2.0
2025-10-13,{'default': 'M. Barbolini'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Barbolini'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Barbolini'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'M. Barbolini'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'M. Barbolini'},TOR,F,SOG,2.0
2025-10-13,{'default': 'M. Domi'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Domi'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Domi'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'M. Domi'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'M. Domi'},TOR,F,SOG,2.0
2025-10-13,{'default': 'M. Ellis'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Ellis'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Ellis'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'M. Ellis'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'M. Ellis'},TOR,F,SOG,2.0
2025-10-13,{'default': 'M. Knies'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Knies'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Knies'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'M. Knies'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'M. Knies'},TOR,F,SOG,2.0
2025-10-13,{'default': 'M. Maccelli'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Maccelli'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Maccelli'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'M. Maccelli'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'M. Maccelli'},TOR,F,SOG,2.0
2025-10-13,{'default': 'M. Pacioretty'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Pacioretty'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Pacioretty'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'M. Pacioretty'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'M. Pacioretty'},TOR,F,SOG,2.0
2025-10-13,{'default': 'M. Pezzetta'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'M. Pezzetta'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'M. Pezzetta'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'M. Pezzetta'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'M. Pezzetta'},TOR,F,SOG,2.0
2025-10-13,{'default': 'N. Robertson'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Robertson'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Robertson'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'N. Robertson'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'N. Robertson'},TOR,F,SOG,2.0
2025-10-13,{'default': 'N. Roy'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'N. Roy'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'N. Roy'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'N. Roy'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'N. Roy'},TOR,F,SOG,2.0
2025-10-13,{'default': 'R. Hirvonen'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Hirvonen'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Hirvonen'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'R. Hirvonen'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'R. Hirvonen'},TOR,F,SOG,2.0
2025-10-13,{'default': 'R. Tverberg'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'R. Tverberg'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'R. Tverberg'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'R. Tverberg'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'R. Tverberg'},TOR,F,SOG,2.0
2025-10-13,{'default': 'S. Laughton'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Laughton'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Laughton'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'S. Laughton'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'S. Laughton'},TOR,F,SOG,2.0
2025-10-13,{'default': 'S. Lorentz'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'S. Lorentz'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'S. Lorentz'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'S. Lorentz'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'S. Lorentz'},TOR,F,SOG,2.0
2025-10-13,{'default': 'T. Boyd'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'T. Boyd'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'T. Boyd'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'T. Boyd'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'T. Boyd'},TOR,F,SOG,2.0
2025-10-13,{'default': 'V. Lettieri'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'V. Lettieri'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'V. Lettieri'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'V. Lettieri'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'V. Lettieri'},TOR,F,SOG,2.0
2025-10-13,{'default': 'W. Nylander'},TOR,F,ASSISTS,0.4
2025-10-13,{'default': 'W. Nylander'},TOR,F,BLOCKS,1.5
2025-10-13,{'default': 'W. Nylander'},TOR,F,GOALS,0.3
2025-10-13,{'default': 'W. Nylander'},TOR,F,POINTS,0.7
2025-10-13,{'default': 'W. Nylander'},TOR,F,SOG,2.0
2025-10-13,{'default': 'A. Akhtyamov'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'A. Stolarz'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'C. Primeau'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'D. Hildeby'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'J. Reimer'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'J. Woll'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'K. Petruzzelli'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'V. Peksa'},TOR,G,SAVES,25.0
2025-10-13,{'default': 'A. Duda'},UTA,D,ASSISTS,0.4
2025-10-13,{'default': 'A. Duda'},UTA,D,BLOCKS,1.5
2025-10-13,{'default': 'A. Duda'},UTA,D,GOALS,0.3
