date,player,team,position,market,proj_lambda 
2025-10-28,I. Phillips,WPG,D,SOG,1.799046277999878
2025-10-28,J. Morrissey,WPG,D,ASSISTS,0.4476300776004791
2025-10-28,J. Morrissey,WPG,D,BLOCKS,1.6526110172271729
2025-10-28,J. Morrissey,WPG,D,GOALS,5.2131039410596713e-05
2025-10-28,J. Morrissey,WPG,D,POINTS,0.2938893437385559
2025-10-28,J. Morrissey,WPG,D,SOG,2.097710371017456
2025-10-28,K. Clague,WPG,D,ASSISTS,0.45
2025-10-28,K. Clague,WPG,D,BLOCKS,1.3
2025-10-28,K. Clague,WPG,D,GOALS,0.35
2025-10-28,K. Clague,WPG,D,POINTS,0.9
2025-10-28,K. Clague,WPG,D,SOG,2.4
2025-10-28,L. Schenn,WPG,D,ASSISTS,0.08601810038089752
2025-10-28,L. Schenn,WPG,D,BLOCKS,0.8021767139434814
2025-10-28,L. Schenn,WPG,D,GOALS,5.2131039410596713e-05
2025-10-28,L. Schenn,WPG,D,POINTS,0.049723681062459946
2025-10-28,L. Schenn,WPG,D,SOG,1.7899339199066162
2025-10-28,L. Stanley,WPG,D,ASSISTS,0.41054096817970276
2025-10-28,L. Stanley,WPG,D,BLOCKS,1.5844146013259888
2025-10-28,L. Stanley,WPG,D,GOALS,0.24530425667762756
2025-10-28,L. Stanley,WPG,D,POINTS,0.6956305503845215
2025-10-28,L. Stanley,WPG,D,SOG,1.6469504833221436
2025-10-28,N. Pionk,WPG,D,ASSISTS,0.13877597451210022
2025-10-28,N. Pionk,WPG,D,BLOCKS,1.8710923194885254
2025-10-28,N. Pionk,WPG,D,GOALS,6.305606916612305e-07
2025-10-28,N. Pionk,WPG,D,POINTS,0.11837946623563766
2025-10-28,N. Pionk,WPG,D,SOG,3.007841110229492
2025-10-28,T. Bauer,WPG,D,ASSISTS,0.45
2025-10-28,T. Bauer,WPG,D,BLOCKS,1.3
2025-10-28,T. Bauer,WPG,D,GOALS,0.35
2025-10-28,T. Bauer,WPG,D,POINTS,0.9
2025-10-28,T. Bauer,WPG,D,SOG,2.4
2025-10-28,V. Heinola,WPG,D,ASSISTS,0.23339052498340607
2025-10-28,V. Heinola,WPG,D,BLOCKS,0.959070086479187
2025-10-28,V. Heinola,WPG,D,GOALS,6.305606916612305e-07
2025-10-28,V. Heinola,WPG,D,POINTS,0.22518841922283173
2025-10-28,V. Heinola,WPG,D,SOG,1.1833311319351196
2025-10-28,A. Iafallo,WPG,F,ASSISTS,0.32708024978637695
2025-10-28,A. Iafallo,WPG,F,BLOCKS,0.8310185074806213
2025-10-28,A. Iafallo,WPG,F,GOALS,0.3355262577533722
2025-10-28,A. Iafallo,WPG,F,POINTS,0.6568832993507385
2025-10-28,A. Iafallo,WPG,F,SOG,2.0143680572509766
2025-10-28,A. Jonsson-Fjallby,WPG,F,ASSISTS,0.01016929466277361
2025-10-28,A. Jonsson-Fjallby,WPG,F,BLOCKS,0.2926640510559082
2025-10-28,A. Jonsson-Fjallby,WPG,F,GOALS,6.305606916612305e-07
2025-10-28,A. Jonsson-Fjallby,WPG,F,POINTS,0.008281823247671127
2025-10-28,A. Jonsson-Fjallby,WPG,F,SOG,1.4438940286636353
2025-10-28,A. Lowry,WPG,F,ASSISTS,3.879396172123961e-05
2025-10-28,A. Lowry,WPG,F,BLOCKS,0.7826201319694519
2025-10-28,A. Lowry,WPG,F,GOALS,0.3355262577533722
2025-10-28,A. Lowry,WPG,F,POINTS,0.32169830799102783
2025-10-28,A. Lowry,WPG,F,SOG,1.6386961936950684
2025-10-28,B. King,WPG,F,ASSISTS,0.45
2025-10-28,B. King,WPG,F,BLOCKS,1.3
2025-10-28,B. King,WPG,F,GOALS,0.35
2025-10-28,B. King,WPG,F,POINTS,0.9
2025-10-28,B. King,WPG,F,SOG,2.4
2025-10-28,B. Lambert,WPG,F,ASSISTS,0.35936522483825684
2025-10-28,B. Lambert,WPG,F,BLOCKS,0.49858197569847107
2025-10-28,B. Lambert,WPG,F,GOALS,6.305606916612305e-07
2025-10-28,B. Lambert,WPG,F,POINTS,0.37462761998176575
2025-10-28,B. Lambert,WPG,F,SOG,1.693668007850647
2025-10-28,B. Yager,WPG,F,ASSISTS,0.45
2025-10-28,B. Yager,WPG,F,BLOCKS,1.3
2025-10-28,B. Yager,WPG,F,GOALS,0.35
2025-10-28,B. Yager,WPG,F,POINTS,0.9
2025-10-28,B. Yager,WPG,F,SOG,2.4
2025-10-28,C. Barlow,WPG,F,ASSISTS,0.45
2025-10-28,C. Barlow,WPG,F,BLOCKS,1.3
2025-10-28,C. Barlow,WPG,F,GOALS,0.35
2025-10-28,C. Barlow,WPG,F,POINTS,0.9
2025-10-28,C. Barlow,WPG,F,SOG,2.4
2025-10-28,C. Koepke,WPG,F,ASSISTS,0.2527575194835663
2025-10-28,C. Koepke,WPG,F,BLOCKS,0.6386375427246094
2025-10-28,C. Koepke,WPG,F,GOALS,0.12581801414489746
2025-10-28,C. Koepke,WPG,F,POINTS,0.30179715156555176
2025-10-28,C. Koepke,WPG,F,SOG,1.7670602798461914
2025-10-28,C. Levis,WPG,F,ASSISTS,0.45
2025-10-28,C. Levis,WPG,F,BLOCKS,1.3
2025-10-28,C. Levis,WPG,F,GOALS,0.35
2025-10-28,C. Levis,WPG,F,POINTS,0.9
2025-10-28,C. Levis,WPG,F,SOG,2.4
2025-10-28,C. Lucius,WPG,F,ASSISTS,0.45
2025-10-28,C. Lucius,WPG,F,BLOCKS,1.3
2025-10-28,C. Lucius,WPG,F,GOALS,0.35
2025-10-28,C. Lucius,WPG,F,POINTS,0.9
2025-10-28,C. Lucius,WPG,F,SOG,2.4
2025-10-28,C. Perfetti,WPG,F,ASSISTS,0.23339052498340607
2025-10-28,C. Perfetti,WPG,F,BLOCKS,0.3882955312728882
2025-10-28,C. Perfetti,WPG,F,GOALS,6.305606916612305e-07
2025-10-28,C. Perfetti,WPG,F,POINTS,0.22518841922283173
2025-10-28,C. Perfetti,WPG,F,SOG,1.4967769384384155
2025-10-28,D. Gustafsson,WPG,F,ASSISTS,3.879396172123961e-05
2025-10-28,D. Gustafsson,WPG,F,BLOCKS,0.3988858461380005
2025-10-28,D. Gustafsson,WPG,F,GOALS,0.10822199285030365
2025-10-28,D. Gustafsson,WPG,F,POINTS,0.11837946623563766
2025-10-28,D. Gustafsson,WPG,F,SOG,1.2719416618347168
2025-10-28,D. Torgersson,WPG,F,ASSISTS,0.45
2025-10-28,D. Torgersson,WPG,F,BLOCKS,1.3
2025-10-28,D. Torgersson,WPG,F,GOALS,0.35
2025-10-28,D. Torgersson,WPG,F,POINTS,0.9
2025-10-28,D. Torgersson,WPG,F,SOG,2.4
2025-10-28,D. Zhilkin,WPG,F,ASSISTS,0.45
2025-10-28,D. Zhilkin,WPG,F,BLOCKS,1.3
2025-10-28,D. Zhilkin,WPG,F,GOALS,0.35
2025-10-28,D. Zhilkin,WPG,F,POINTS,0.9
2025-10-28,D. Zhilkin,WPG,F,SOG,2.4
2025-10-28,F. Wagner,WPG,F,ASSISTS,0.45
2025-10-28,F. Wagner,WPG,F,BLOCKS,1.3
2025-10-28,F. Wagner,WPG,F,GOALS,0.35
2025-10-28,F. Wagner,WPG,F,POINTS,0.9
2025-10-28,F. Wagner,WPG,F,SOG,2.4
2025-10-28,G. Nyquist,WPG,F,ASSISTS,0.725612223148346
2025-10-28,G. Nyquist,WPG,F,BLOCKS,0.2467731535434723
2025-10-28,G. Nyquist,WPG,F,GOALS,0.4018423557281494
2025-10-28,G. Nyquist,WPG,F,POINTS,0.8797415494918823
2025-10-28,G. Nyquist,WPG,F,SOG,1.6998578310012817
2025-10-28,G. Vilardi,WPG,F,ASSISTS,0.5139625072479248
2025-10-28,G. Vilardi,WPG,F,BLOCKS,0.3882955312728882
2025-10-28,G. Vilardi,WPG,F,GOALS,0.10822199285030365
2025-10-28,G. Vilardi,WPG,F,POINTS,0.72348952293396
2025-10-28,G. Vilardi,WPG,F,SOG,2.311516761779785
2025-10-28,J. Anderson-Dolan,WPG,F,ASSISTS,0.1322089284658432
2025-10-28,J. Anderson-Dolan,WPG,F,BLOCKS,0.7119622230529785
2025-10-28,J. Anderson-Dolan,WPG,F,GOALS,0.12581801414489746
2025-10-28,J. Anderson-Dolan,WPG,F,POINTS,0.190291628241539
2025-10-28,J. Anderson-Dolan,WPG,F,SOG,1.9985160827636719
2025-10-28,J. Julien,WPG,F,ASSISTS,0.45
2025-10-28,J. Julien,WPG,F,BLOCKS,1.3
2025-10-28,J. Julien,WPG,F,GOALS,0.35
2025-10-28,J. Julien,WPG,F,POINTS,0.9
2025-10-28,J. Julien,WPG,F,SOG,2.4
2025-10-28,J. Toews,WPG,F,ASSISTS,0.35936522483825684
2025-10-28,J. Toews,WPG,F,BLOCKS,0.7696856260299683
2025-10-28,J. Toews,WPG,F,GOALS,0.24530425667762756
2025-10-28,J. Toews,WPG,F,POINTS,0.5456827282905579
2025-10-28,J. Toews,WPG,F,SOG,2.4
2025-10-28,K. Connor,WPG,F,ASSISTS,0.5814583897590637
2025-10-28,K. Connor,WPG,F,BLOCKS,0.4276061952114105
2025-10-28,K. Connor,WPG,F,GOALS,0.5113708972930908
2025-10-28,K. Connor,WPG,F,POINTS,1.1374177932739258
2025-10-28,K. Connor,WPG,F,SOG,3.7162201404571533
2025-10-28,K. He,WPG,F,ASSISTS,0.45
2025-10-28,K. He,WPG,F,BLOCKS,1.3
2025-10-28,K. He,WPG,F,GOALS,0.35
2025-10-28,K. He,WPG,F,POINTS,0.9
2025-10-28,K. He,WPG,F,SOG,2.4
2025-10-28,K. Reichel,WPG,F,ASSISTS,0.45
2025-10-28,K. Reichel,WPG,F,BLOCKS,1.3
2025-10-28,K. Reichel,WPG,F,GOALS,0.35
2025-10-28,K. Reichel,WPG,F,POINTS,0.9
2025-10-28,K. Reichel,WPG,F,SOG,2.4
2025-10-28,K. Walton,WPG,F,ASSISTS,0.45
2025-10-28,K. Walton,WPG,F,BLOCKS,1.3
2025-10-28,K. Walton,WPG,F,GOALS,0.35
2025-10-28,K. Walton,WPG,F,POINTS,0.9
2025-10-28,K. Walton,WPG,F,SOG,2.4
2025-10-28,M. Barron,WPG,F,ASSISTS,0.32708024978637695
2025-10-28,M. Barron,WPG,F,BLOCKS,0.6151591539382935
2025-10-28,M. Barron,WPG,F,GOALS,0.3355262577533722
2025-10-28,M. Barron,WPG,F,POINTS,0.6956305503845215
2025-10-28,M. Barron,WPG,F,SOG,1.4668055772781372
2025-10-28,M. Loponen,WPG,F,ASSISTS,0.45
2025-10-28,M. Loponen,WPG,F,BLOCKS,1.3
2025-10-28,M. Loponen,WPG,F,GOALS,0.35
2025-10-28,M. Loponen,WPG,F,POINTS,0.9
2025-10-28,M. Loponen,WPG,F,SOG,2.4
2025-10-28,M. Scheifele,WPG,F,ASSISTS,0.5306665897369385
2025-10-28,M. Scheifele,WPG,F,BLOCKS,0.2926640510559082
2025-10-28,M. Scheifele,WPG,F,GOALS,0.7495107054710388
2025-10-28,M. Scheifele,WPG,F,POINTS,1.3448057174682617
2025-10-28,M. Scheifele,WPG,F,SOG,2.577507495880127
2025-10-28,M. Shaw,WPG,F,ASSISTS,0.08601810038089752
2025-10-28,M. Shaw,WPG,F,BLOCKS,0.723504364490509
2025-10-28,M. Shaw,WPG,F,GOALS,5.2131039410596713e-05
2025-10-28,M. Shaw,WPG,F,POINTS,0.049723681062459946
2025-10-28,M. Shaw,WPG,F,SOG,1.5852010250091553
2025-10-28,N. Chibrikov,WPG,F,ASSISTS,0.13877597451210022
2025-10-28,N. Chibrikov,WPG,F,BLOCKS,0.8071184754371643
2025-10-28,N. Chibrikov,WPG,F,GOALS,0.10822199285030365
2025-10-28,N. Chibrikov,WPG,F,POINTS,0.29015451669692993
2025-10-28,N. Chibrikov,WPG,F,SOG,2.167618989944458
2025-10-28,N. Niederreiter,WPG,F,ASSISTS,0.41054096817970276
2025-10-28,N. Niederreiter,WPG,F,BLOCKS,0.3882955312728882
2025-10-28,N. Niederreiter,WPG,F,GOALS,0.24530425667762756
2025-10-28,N. Niederreiter,WPG,F,POINTS,0.72348952293396
2025-10-28,N. Niederreiter,WPG,F,SOG,2.2888810634613037
2025-10-28,P. Di Giuseppe,WPG,F,ASSISTS,0.21534810960292816
2025-10-28,P. Di Giuseppe,WPG,F,BLOCKS,0.3132427930831909
2025-10-28,P. Di Giuseppe,WPG,F,GOALS,0.11273378878831863
2025-10-28,P. Di Giuseppe,WPG,F,POINTS,0.10542883723974228
2025-10-28,P. Di Giuseppe,WPG,F,SOG,1.713352084159851
2025-10-28,P. Ford,WPG,F,ASSISTS,3.879396172123961e-05
2025-10-28,P. Ford,WPG,F,BLOCKS,0.6296039819717407
2025-10-28,P. Ford,WPG,F,GOALS,0.3355262577533722
2025-10-28,P. Ford,WPG,F,POINTS,0.32169830799102783
2025-10-28,P. Ford,WPG,F,SOG,2.4
2025-10-28,R. Kupari,WPG,F,ASSISTS,0.13877597451210022
2025-10-28,R. Kupari,WPG,F,BLOCKS,0.3882955312728882
2025-10-28,R. Kupari,WPG,F,GOALS,0.10822199285030365
2025-10-28,R. Kupari,WPG,F,POINTS,0.22518841922283173
2025-10-28,R. Kupari,WPG,F,SOG,1.438611626625061
2025-10-28,S. Fagemo,WPG,F,ASSISTS,0.09529273211956024
2025-10-28,S. Fagemo,WPG,F,BLOCKS,0.2608072757720947
2025-10-28,S. Fagemo,WPG,F,GOALS,1.144760062743444e-06
2025-10-28,S. Fagemo,WPG,F,POINTS,0.09737473726272583
2025-10-28,S. Fagemo,WPG,F,SOG,2.4954044818878174
2025-10-28,T. Pearson,WPG,F,ASSISTS,0.21534810960292816
2025-10-28,T. Pearson,WPG,F,BLOCKS,0.7610571384429932
2025-10-28,T. Pearson,WPG,F,GOALS,0.17273175716400146
2025-10-28,T. Pearson,WPG,F,POINTS,0.16643375158309937
2025-10-28,T. Pearson,WPG,F,SOG,1.809106469154358
2025-10-28,V. Namestnikov,WPG,F,ASSISTS,0.23339052498340607
2025-10-28,V. Namestnikov,WPG,F,BLOCKS,0.5431199669837952
2025-10-28,V. Namestnikov,WPG,F,GOALS,0.4657510221004486
2025-10-28,V. Namestnikov,WPG,F,POINTS,0.6956305503845215
2025-10-28,V. Namestnikov,WPG,F,SOG,2.3770875930786133
2025-10-28,W. Duehr,WPG,F,ASSISTS,1.9885874280589633e-05
2025-10-28,W. Duehr,WPG,F,BLOCKS,0.6255565881729126
2025-10-28,W. Duehr,WPG,F,GOALS,0.23020735383033752
2025-10-28,W. Duehr,WPG,F,POINTS,0.21688270568847656
2025-10-28,W. Duehr,WPG,F,SOG,1.4515635967254639
2025-10-28,C. Driedger,WPG,G,SAVES,7.657922267913818
2025-10-28,C. Hellebuyck,WPG,G,SAVES,16.57776641845703
2025-10-28,D. DiVincentiis,WPG,G,SAVES,27.0
2025-10-28,E. Comrie,WPG,G,SAVES,6.54571008682251
2025-10-28,I. Poulter,WPG,G,SAVES,5.0773138999938965
2025-10-28,L. Brossoit,WPG,G,SAVES,5.24541711807251
2025-10-28,O. Salminen,WPG,G,SAVES,27.0
2025-10-28,T. Milic,WPG,G,SAVES,27.0
2025-10-28,C. Allen,WSH,D,ASSISTS,0.45
2025-10-28,C. Allen,WSH,D,BLOCKS,1.3
2025-10-28,C. Allen,WSH,D,GOALS,0.35
2025-10-28,C. Allen,WSH,D,POINTS,0.9
2025-10-28,C. Allen,WSH,D,SOG,2.4
2025-10-28,C. Priskie,WSH,D,ASSISTS,0.45
2025-10-28,C. Priskie,WSH,D,BLOCKS,1.3
2025-10-28,C. Priskie,WSH,D,GOALS,0.35
2025-10-28,C. Priskie,WSH,D,POINTS,0.9
2025-10-28,C. Priskie,WSH,D,SOG,2.4
2025-10-28,C. Rosen,WSH,D,ASSISTS,0.08601810038089752
2025-10-28,C. Rosen,WSH,D,BLOCKS,1.2160725593566895
2025-10-28,C. Rosen,WSH,D,GOALS,5.2131039410596713e-05
2025-10-28,C. Rosen,WSH,D,POINTS,0.049723681062459946
2025-10-28,C. Rosen,WSH,D,SOG,2.4
2025-10-28,D. Chisholm,WSH,D,ASSISTS,0.3046010732650757
2025-10-28,D. Chisholm,WSH,D,BLOCKS,0.7446874380111694
2025-10-28,D. Chisholm,WSH,D,GOALS,0.11273378878831863
2025-10-28,D. Chisholm,WSH,D,POINTS,0.14503182470798492
2025-10-28,D. Chisholm,WSH,D,SOG,1.6469230651855469
2025-10-28,D. Gucciardi,WSH,D,ASSISTS,0.45
2025-10-28,D. Gucciardi,WSH,D,BLOCKS,1.3
2025-10-28,D. Gucciardi,WSH,D,GOALS,0.35
2025-10-28,D. Gucciardi,WSH,D,POINTS,0.9
2025-10-28,D. Gucciardi,WSH,D,SOG,2.4
2025-10-28,D. McIlrath,WSH,D,ASSISTS,0.13877597451210022
2025-10-28,D. McIlrath,WSH,D,BLOCKS,1.2740671634674072
2025-10-28,D. McIlrath,WSH,D,GOALS,6.305606916612305e-07
2025-10-28,D. McIlrath,WSH,D,POINTS,0.11837946623563766
2025-10-28,D. McIlrath,WSH,D,SOG,1.4301402568817139
2025-10-28,H. Haman Aktell,WSH,D,ASSISTS,0.13877597451210022
2025-10-28,H. Haman Aktell,WSH,D,BLOCKS,0.8145492672920227
2025-10-28,H. Haman Aktell,WSH,D,GOALS,6.305606916612305e-07
2025-10-28,H. Haman Aktell,WSH,D,POINTS,0.11837946623563766
2025-10-28,H. Haman Aktell,WSH,D,SOG,2.4
2025-10-28,J. Carlson,WSH,D,ASSISTS,0.4044766128063202
2025-10-28,J. Carlson,WSH,D,BLOCKS,1.5880190134048462
2025-10-28,J. Carlson,WSH,D,GOALS,0.24530425667762756
2025-10-28,J. Carlson,WSH,D,POINTS,0.71893709897995
2025-10-28,J. Carlson,WSH,D,SOG,2.408550500869751
2025-10-28,J. Chychrun,WSH,D,ASSISTS,0.3881009817123413
2025-10-28,J. Chychrun,WSH,D,BLOCKS,0.8001999258995056
2025-10-28,J. Chychrun,WSH,D,GOALS,0.18833322823047638
2025-10-28,J. Chychrun,WSH,D,POINTS,0.2757783532142639
2025-10-28,J. Chychrun,WSH,D,SOG,4.312489986419678
2025-10-28,J. Massie,WSH,D,ASSISTS,0.45
2025-10-28,J. Massie,WSH,D,BLOCKS,1.3
2025-10-28,J. Massie,WSH,D,GOALS,0.35
2025-10-28,J. Massie,WSH,D,POINTS,0.9
2025-10-28,J. Massie,WSH,D,SOG,2.4
2025-10-28,L. Belpedio,WSH,D,ASSISTS,0.23339052498340607
2025-10-28,L. Belpedio,WSH,D,BLOCKS,1.6389633417129517
2025-10-28,L. Belpedio,WSH,D,GOALS,0.24530425667762756
2025-10-28,L. Belpedio,WSH,D,POINTS,0.41761070489883423
2025-10-28,L. Belpedio,WSH,D,SOG,1.4145128726959229
2025-10-28,L. Johansen,WSH,D,ASSISTS,0.23339052498340607
2025-10-28,L. Johansen,WSH,D,BLOCKS,0.824791669845581
2025-10-28,L. Johansen,WSH,D,GOALS,6.305606916612305e-07
2025-10-28,L. Johansen,WSH,D,POINTS,0.22518841922283173
2025-10-28,L. Johansen,WSH,D,SOG,2.4
2025-10-28,L. Muggli,WSH,D,ASSISTS,0.45
2025-10-28,L. Muggli,WSH,D,BLOCKS,1.3
2025-10-28,L. Muggli,WSH,D,GOALS,0.35
2025-10-28,L. Muggli,WSH,D,POINTS,0.9
2025-10-28,L. Muggli,WSH,D,SOG,2.4
2025-10-28,M. Fehérváry,WSH,D,ASSISTS,0.25928688049316406
2025-10-28,M. Fehérváry,WSH,D,BLOCKS,1.892103672027588
2025-10-28,M. Fehérváry,WSH,D,GOALS,0.10822199285030365
2025-10-28,M. Fehérváry,WSH,D,POINTS,0.35122793912887573
2025-10-28,M. Fehérváry,WSH,D,SOG,1.7081857919692993
2025-10-28,M. Roy,WSH,D,ASSISTS,0.0001962166716111824
2025-10-28,M. Roy,WSH,D,BLOCKS,1.8514114618301392
2025-10-28,M. Roy,WSH,D,GOALS,5.2131039410596713e-05
2025-10-28,M. Roy,WSH,D,POINTS,0.004458931274712086
2025-10-28,M. Roy,WSH,D,SOG,1.6469230651855469
2025-10-28,N. Leivermann,WSH,D,ASSISTS,0.45
2025-10-28,N. Leivermann,WSH,D,BLOCKS,1.3
2025-10-28,N. Leivermann,WSH,D,GOALS,0.35
2025-10-28,N. Leivermann,WSH,D,POINTS,0.9
2025-10-28,N. Leivermann,WSH,D,SOG,2.4
2025-10-28,R. Chesley,WSH,D,ASSISTS,0.45
2025-10-28,R. Chesley,WSH,D,BLOCKS,1.3
2025-10-28,R. Chesley,WSH,D,GOALS,0.35
2025-10-28,R. Chesley,WSH,D,POINTS,0.9
2025-10-28,R. Chesley,WSH,D,SOG,2.4
2025-10-28,R. Sandin,WSH,D,ASSISTS,0.20253534615039825
2025-10-28,R. Sandin,WSH,D,BLOCKS,1.9710215330123901
2025-10-28,R. Sandin,WSH,D,GOALS,6.305606916612305e-07
2025-10-28,R. Sandin,WSH,D,POINTS,0.21980616450309753
2025-10-28,R. Sandin,WSH,D,SOG,1.951829433441162
2025-10-28,T. van Riemsdyk,WSH,D,ASSISTS,0.13877597451210022
2025-10-28,T. van Riemsdyk,WSH,D,BLOCKS,0.9461641311645508
2025-10-28,T. van Riemsdyk,WSH,D,GOALS,6.305606916612305e-07
2025-10-28,T. van Riemsdyk,WSH,D,POINTS,0.11837946623563766
2025-10-28,T. van Riemsdyk,WSH,D,SOG,1.2485032081604004
2025-10-28,A. Beauvillier,WSH,F,ASSISTS,0.13239407539367676
2025-10-28,A. Beauvillier,WSH,F,BLOCKS,0.1595824807882309
2025-10-28,A. Beauvillier,WSH,F,GOALS,0.12581801414489746
2025-10-28,A. Beauvillier,WSH,F,POINTS,0.21688270568847656
2025-10-28,A. Beauvillier,WSH,F,SOG,2.216409206390381
2025-10-28,A. Cristall,WSH,F,ASSISTS,0.45
2025-10-28,A. Cristall,WSH,F,BLOCKS,1.3
2025-10-28,A. Cristall,WSH,F,GOALS,0.35
2025-10-28,A. Cristall,WSH,F,POINTS,0.9
2025-10-28,A. Cristall,WSH,F,SOG,2.4
2025-10-28,A. Limoges,WSH,F,ASSISTS,0.45
2025-10-28,A. Limoges,WSH,F,BLOCKS,1.3
2025-10-28,A. Limoges,WSH,F,GOALS,0.35
2025-10-28,A. Limoges,WSH,F,POINTS,0.9
2025-10-28,A. Limoges,WSH,F,SOG,2.4
2025-10-28,A. Ovechkin,WSH,F,ASSISTS,0.4044766128063202
2025-10-28,A. Ovechkin,WSH,F,BLOCKS,0.06050105765461922
2025-10-28,A. Ovechkin,WSH,F,GOALS,0.24530425667762756
2025-10-28,A. Ovechkin,WSH,F,POINTS,0.768339991569519
2025-10-28,A. Ovechkin,WSH,F,SOG,2.46126389503479
2025-10-28,A. Protas,WSH,F,ASSISTS,0.2973610460758209
2025-10-28,A. Protas,WSH,F,BLOCKS,0.6612035036087036
2025-10-28,A. Protas,WSH,F,GOALS,0.5097747445106506
2025-10-28,A. Protas,WSH,F,POINTS,0.9291722178459167
2025-10-28,A. Protas,WSH,F,SOG,2.7866156101226807
2025-10-28,A. Suzdalev,WSH,F,ASSISTS,0.45
2025-10-28,A. Suzdalev,WSH,F,BLOCKS,1.3
2025-10-28,A. Suzdalev,WSH,F,GOALS,0.35
2025-10-28,A. Suzdalev,WSH,F,POINTS,0.9
2025-10-28,A. Suzdalev,WSH,F,SOG,2.4
2025-10-28,B. Duhaime,WSH,F,ASSISTS,0.028137527406215668
2025-10-28,B. Duhaime,WSH,F,BLOCKS,0.6981254816055298
2025-10-28,B. Duhaime,WSH,F,GOALS,5.2131039410596713e-05
2025-10-28,B. Duhaime,WSH,F,POINTS,0.024356380105018616
2025-10-28,B. Duhaime,WSH,F,SOG,1.4670641422271729
2025-10-28,B. Trineyev,WSH,F,ASSISTS,0.45
2025-10-28,B. Trineyev,WSH,F,BLOCKS,1.3
2025-10-28,B. Trineyev,WSH,F,GOALS,0.35
2025-10-28,B. Trineyev,WSH,F,POINTS,0.9
2025-10-28,B. Trineyev,WSH,F,SOG,2.4
2025-10-28,C. McMichael,WSH,F,ASSISTS,0.32708024978637695
2025-10-28,C. McMichael,WSH,F,BLOCKS,0.6296039819717407
2025-10-28,C. McMichael,WSH,F,GOALS,0.24530425667762756
2025-10-28,C. McMichael,WSH,F,POINTS,0.5658389925956726
2025-10-28,C. McMichael,WSH,F,SOG,2.407442569732666
2025-10-28,D. Strome,WSH,F,ASSISTS,0.8557016849517822
2025-10-28,D. Strome,WSH,F,BLOCKS,0.518069863319397
2025-10-28,D. Strome,WSH,F,GOALS,0.27607905864715576
2025-10-28,D. Strome,WSH,F,POINTS,1.0951333045959473
2025-10-28,D. Strome,WSH,F,SOG,2.120061159133911
2025-10-28,E. Frank,WSH,F,ASSISTS,0.41054096817970276
2025-10-28,E. Frank,WSH,F,BLOCKS,0.7964655160903931
2025-10-28,E. Frank,WSH,F,GOALS,6.305606916612305e-07
2025-10-28,E. Frank,WSH,F,POINTS,0.41761070489883423
2025-10-28,E. Frank,WSH,F,SOG,1.7130768299102783
2025-10-28,E. Mateiko,WSH,F,ASSISTS,0.45
2025-10-28,E. Mateiko,WSH,F,BLOCKS,1.3
2025-10-28,E. Mateiko,WSH,F,GOALS,0.35
2025-10-28,E. Mateiko,WSH,F,POINTS,0.9
2025-10-28,E. Mateiko,WSH,F,SOG,2.4
2025-10-28,G. Clarke,WSH,F,ASSISTS,0.45
2025-10-28,G. Clarke,WSH,F,BLOCKS,1.3
2025-10-28,G. Clarke,WSH,F,GOALS,0.35
2025-10-28,G. Clarke,WSH,F,POINTS,0.9
2025-10-28,G. Clarke,WSH,F,SOG,2.4
2025-10-28,H. Lapierre,WSH,F,ASSISTS,0.32708024978637695
2025-10-28,H. Lapierre,WSH,F,BLOCKS,0.3882955312728882
2025-10-28,H. Lapierre,WSH,F,GOALS,6.305606916612305e-07
2025-10-28,H. Lapierre,WSH,F,POINTS,0.32169830799102783
2025-10-28,H. Lapierre,WSH,F,SOG,1.792405605316162
2025-10-28,H. Rybinski,WSH,F,ASSISTS,0.45
2025-10-28,H. Rybinski,WSH,F,BLOCKS,1.3
2025-10-28,H. Rybinski,WSH,F,GOALS,0.35
2025-10-28,H. Rybinski,WSH,F,POINTS,0.9
2025-10-28,H. Rybinski,WSH,F,SOG,2.4
2025-10-28,I. Miroshnichenko,WSH,F,ASSISTS,0.23339052498340607
2025-10-28,I. Miroshnichenko,WSH,F,BLOCKS,0.49858197569847107
2025-10-28,I. Miroshnichenko,WSH,F,GOALS,0.10822199285030365
2025-10-28,I. Miroshnichenko,WSH,F,POINTS,0.32169830799102783
2025-10-28,I. Miroshnichenko,WSH,F,SOG,1.6191020011901855
2025-10-28,I. Protas,WSH,F,ASSISTS,0.45
2025-10-28,I. Protas,WSH,F,BLOCKS,1.3
2025-10-28,I. Protas,WSH,F,GOALS,0.35
2025-10-28,I. Protas,WSH,F,POINTS,0.9
2025-10-28,I. Protas,WSH,F,SOG,2.4
2025-10-28,J. Karabela,WSH,F,ASSISTS,0.45
2025-10-28,J. Karabela,WSH,F,BLOCKS,1.3
2025-10-28,J. Karabela,WSH,F,GOALS,0.35
2025-10-28,J. Karabela,WSH,F,POINTS,0.9
2025-10-28,J. Karabela,WSH,F,SOG,2.4
2025-10-28,J. Sourdif,WSH,F,ASSISTS,3.879396172123961e-05
2025-10-28,J. Sourdif,WSH,F,BLOCKS,0.6116937398910522
2025-10-28,J. Sourdif,WSH,F,GOALS,0.10822199285030365
2025-10-28,J. Sourdif,WSH,F,POINTS,0.11837946623563766
2025-10-28,J. Sourdif,WSH,F,SOG,1.4703437089920044
2025-10-28,L. Lakovic,WSH,F,ASSISTS,0.45
